(0.253421,0.136507)
(0.263259,0.137048)
(0.262342,0.129862)
(0.257272,0.122909)
(0.266425,0.125572)
(0.265052,0.124266)
(0.265232,0.120163)
(0.275489,0.117163)
(0.275385,0.117295)
(0.277789,0.112482)
(0.287528,0.106851)
(0.289794,0.101635)
(0.284754,0.091804)
(0.286544,0.0916344)
(0.28821,0.0929891)
(0.287305,0.0914851)
(0.3006,0.0927315)
(0.306039,0.0854134)
(0.304628,0.0806717)
(0.316966,0.079179)
(0.317116,0.0695475)
(0.315819,0.0629485)
(0.324518,0.0565844)
(0.317181,0.0488566)
(0.314813,0.0467135)
(0.323934,0.0443917)
(0.31977,0.0399049)
(0.318768,0.0337503)
(0.32368,0.0319911)
(0.317318,0.0338556)
(0.318212,0.031216)
(0.329934,0.0321165)
(0.331038,0.029451)
(0.332025,0.0196267)
(0.339713,0.0181269)
(0.33823,0.0150837)
(0.337784,0.00748412)
(0.348244,0.00464778)
(0.347741,-0.000514725)
(0.342728,-0.00770518)
(0.352927,-0.0102747)
(0.352164,-0.013766)
(0.348336,-0.0221957)
(0.358606,-0.0278319)
(0.34979,-0.0343759)
(0.340561,-0.0386928)
(0.348187,-0.0359764)
(0.345368,-0.0363406)
(0.344349,-0.0356452)
(0.355756,-0.039682)
(0.355673,-0.0457055)
(0.350752,-0.0487577)
(0.362281,-0.0541924)
(0.360642,-0.0564783)
(0.356492,-0.0634212)
(0.367232,-0.06849)
(0.360642,-0.0716179)
(0.357863,-0.0738924)
(0.365988,-0.0747297)
(0.365681,-0.0805788)
(0.36604,-0.084412)
(0.373265,-0.0924937)
(0.368752,-0.0976414)
(0.360493,-0.101152)
(0.369152,-0.103906)
(0.366669,-0.105727)
(0.363694,-0.111413)
(0.370199,-0.113986)
(0.364464,-0.121136)
(0.359427,-0.125543)
(0.362944,-0.12206)
(0.36104,-0.124284)
(0.360264,-0.127793)
(0.366316,-0.127393)
(0.368932,-0.130503)
(0.366657,-0.133494)
(0.372954,-0.134704)
(0.37614,-0.139028)
(0.377478,-0.152074)
(0.382483,-0.153611)
(0.37569,-0.165046)
(0.372634,-0.175843)
(0.364667,-0.172589)
(0.36544,-0.173636)
(0.361612,-0.174724)
(0.361188,-0.175874)
(0.362543,-0.17379)
(0.366493,-0.183768)
(0.362417,-0.18012)
(0.357528,-0.183868)
(0.366234,-0.185718)
(0.364291,-0.190664)
(0.363888,-0.191553)
(0.364862,-0.196121)
(0.366126,-0.200528)
(0.360685,-0.20719)
(0.366029,-0.202493)
(0.3619,-0.205324)
(0.367807,-0.214125)
(0.365055,-0.215795)
(0.367224,-0.220603)
(0.359187,-0.225869)
(0.35684,-0.23129)
(0.349844,-0.228394)
(0.354723,-0.232073)
(0.35017,-0.22584)
(0.348731,-0.234433)
(0.354555,-0.233097)
(0.350737,-0.238044)
(0.346996,-0.23966)
(0.344095,-0.239826)
(0.345022,-0.241153)
(0.346328,-0.243102)
(0.34356,-0.239868)
(0.34351,-0.243116)
(0.347778,-0.247905)
(0.346401,-0.248997)
(0.340189,-0.247928)
(0.343677,-0.249944)
(0.344734,-0.25166)
(0.34515,-0.260016)
(0.343461,-0.255699)
(0.338071,-0.264424)
(0.342122,-0.269531)
(0.329591,-0.271017)
(0.323703,-0.26769)
(0.318235,-0.263201)
(0.322713,-0.261946)
(0.319086,-0.259431)
(0.321579,-0.253869)
(0.319717,-0.252421)
(0.330607,-0.258401)
(0.32627,-0.257291)
(0.323515,-0.260709)
(0.323313,-0.257113)
(0.327243,-0.260659)
(0.326769,-0.262618)
(0.323044,-0.26353)
(0.318565,-0.263197)
(0.323958,-0.26665)
(0.318682,-0.263934)
(0.311782,-0.269914)
(0.308024,-0.260306)
(0.307653,-0.259629)
(0.312926,-0.252338)
(0.307745,-0.254718)
(0.308317,-0.252429)
(0.309028,-0.250789)
(0.312456,-0.247645)
(0.308597,-0.253195)
(0.30822,-0.252084)
(0.301513,-0.247498)
(0.307852,-0.240332)
(0.30461,-0.235704)
(0.31184,-0.240276)
(0.309996,-0.232985)
(0.311349,-0.232744)
(0.314119,-0.230387)
(0.316815,-0.235086)
(0.315705,-0.237014)
(0.309869,-0.233783)
(0.304864,-0.231435)
(0.309743,-0.227641)
(0.308731,-0.222632)
(0.307944,-0.223756)
(0.304661,-0.218385)
(0.307278,-0.21477)
(0.308893,-0.206396)
(0.310136,-0.206965)
(0.309887,-0.207244)
(0.311393,-0.20171)
(0.307939,-0.192393)
(0.31353,-0.189915)
(0.320135,-0.183713)
(0.324811,-0.187052)
(0.326037,-0.180312)
(0.324454,-0.186456)
(0.33359,-0.178433)
(0.330699,-0.179926)
(0.335221,-0.181682)
(0.328437,-0.18262)
(0.329084,-0.179443)
(0.320582,-0.169511)
(0.325197,-0.165441)
(0.327679,-0.158745)
(0.33363,-0.153045)
(0.331006,-0.149939)
(0.335938,-0.146215)
(0.338122,-0.138072)
(0.345919,-0.136324)
(0.348312,-0.1316)
(0.355584,-0.13869)
(0.354046,-0.131795)
(0.353085,-0.133745)
(0.355011,-0.125897)
(0.356903,-0.122315)
(0.364932,-0.116416)
(0.363543,-0.117135)
(0.368986,-0.116058)
(0.369021,-0.114244)
(0.367893,-0.108121)
(0.371909,-0.105222)
(0.374812,-0.102807)
(0.379717,-0.100533)
(0.380577,-0.0989584)
(0.377267,-0.101187)
(0.380259,-0.091964)
(0.376183,-0.0891266)
(0.381533,-0.0798673)
(0.386725,-0.075938)
(0.395898,-0.0718345)
(0.394642,-0.0680083)
(0.403789,-0.0719983)
(0.402216,-0.0665867)
(0.406533,-0.0630935)
(0.407611,-0.0621901)
(0.413801,-0.0612038)
(0.418565,-0.0584566)
(0.419509,-0.0630339)
(0.418887,-0.0632422)
(0.420001,-0.0624625)
(0.412205,-0.0592853)
(0.414388,-0.0558307)
(0.414799,-0.0470766)
(0.417627,-0.0427886)
(0.419084,-0.0361466)
(0.425572,-0.0401554)
(0.427957,-0.0318314)
(0.427714,-0.0364668)
(0.430015,-0.0297157)
(0.430199,-0.031531)
(0.435134,-0.0235392)
(0.434224,-0.023696)
(0.44486,-0.021238)
(0.441279,-0.0217337)
(0.448163,-0.0228288)
(0.444658,-0.0271382)
(0.445783,-0.027606)
(0.438657,-0.0228611)
(0.438047,-0.0286129)
(0.434249,-0.0194592)
(0.43689,-0.014345)
(0.433287,-0.0121411)
(0.435987,-0.00962329)
(0.440216,-0.00422643)
(0.437988,-0.00937658)
(0.43953,-0.00638738)
(0.441215,-0.0053525)
(0.433785,-0.0074084)
(0.434825,-0.00637278)
(0.43542,-0.000223894)
(0.429187,-0.000331285)
(0.429436,0.00334078)
(0.434976,0.00432284)
(0.42976,0.007608)
(0.432687,0.00486498)
(0.433687,0.00703291)
(0.427642,0.00119168)
(0.427837,0.0021158)
(0.424592,-0.000638116)
(0.415416,0.00113825)
(0.409468,-0.0022386)
(0.410211,0.00323679)
(0.397242,0.0033214)
(0.397923,0.00979144)
(0.39255,0.0124667)
(0.390124,0.0140273)
(0.38692,0.0178286)
(0.391379,0.0224966)
(0.380506,0.0201077)
(0.384924,0.0188048)
(0.382694,0.0233757)
(0.376667,0.0167035)
(0.371597,0.0183678)
(0.371692,0.0154644)
(0.359375,0.0150714)
(0.357642,0.0126591)
(0.350906,0.0186373)
(0.337206,0.0115584)
(0.335605,0.0168151)
(0.331732,0.0178908)
(0.316468,0.0206853)
(0.312493,0.0195382)
(0.313596,0.0257917)
(0.29761,0.023188)
(0.296259,0.0285422)
(0.292611,0.0286479)
(0.28212,0.0283511)
(0.279086,0.0277868)
(0.278425,0.0323849)
(0.261077,0.0304682)
(0.263084,0.0284747)
(0.257946,0.0305548)
(0.242657,0.031288)
(0.236814,0.0299988)
(0.237117,0.0279439)
(0.217518,0.0283755)
(0.214986,0.0297588)
(0.208014,0.0308901)
(0.193555,0.0276288)
(0.187508,0.0289568)
(0.182626,0.0320915)
(0.164323,0.034239)
(0.161501,0.030268)
(0.154686,0.0337245)
(0.138537,0.0367066)
(0.132621,0.038992)
(0.129942,0.0358184)
(0.113151,0.0395599)
(0.108065,0.0422862)
(0.103148,0.0454347)
(0.0900652,0.0424787)
(0.0850919,0.0448438)
(0.0797972,0.0475339)
(0.0653944,0.0509654)
(0.0637071,0.0457946)
(0.0592544,0.0484005)
