(-0.0128534,0.0183006)
(-0.0125267,0.0192673)
(-0.0121653,0.0202529)
(-0.0117572,0.0212439)
(-0.0113115,0.0222376)
(-0.0108111,0.023245)
(-0.0102643,0.0242536)
(-0.009683,0.0252637)
(-0.00905058,0.0262858)
(-0.00836033,0.0273004)
(-0.00762851,0.0283095)
(-0.00684175,0.0293168)
(-0.00601155,0.0303139)
(-0.00513483,0.0313069)
(-0.00420694,0.0322954)
(-0.00323174,0.033265)
(-0.00221918,0.0342134)
(-0.00113944,0.0351623)
(-1.1286e-05,0.0360822)
(0.00114998,0.0369844)
(0.0023798,0.0378662)
(0.00364274,0.0387297)
(0.00494746,0.0395709)
(0.00631558,0.0403806)
(0.00772709,0.0411707)
(0.00916028,0.0419323)
(0.0106557,0.0426716)
(0.0121967,0.043378)
(0.0137576,0.0440566)
(0.0153887,0.0446999)
(0.0170531,0.0453166)
(0.0187398,0.0459078)
(0.0204902,0.0464577)
(0.0222703,0.0469815)
(0.0240601,0.0474685)
(0.0259235,0.0479214)
(0.0278252,0.0483488)
(0.0297282,0.048737)
(0.0317086,0.0490789)
(0.0337162,0.0493963)
(0.0357242,0.049678)
(0.0378164,0.049911)
(0.0399405,0.050124)
(0.0420564,0.0502972)
(0.0442525,0.0504259)
(0.0464855,0.0505268)
(0.0487124,0.0505854)
(0.0510241,0.0506025)
(0.0533604,0.0505867)
(0.0556927,0.0505358)
(0.0581115,0.0504412)
(0.0605571,0.0503032)
(0.0630125,0.0501211)
(0.0655428,0.0499018)
(0.0681005,0.0496423)
(0.0706708,0.0493339)
(0.0733118,0.048988)
(0.0759882,0.0485889)
(0.0786695,0.0481421)
(0.0814177,0.0476584)
(0.0842037,0.0471153)
(0.0869915,0.0465215)
(0.08985,0.0458765)
(0.0927468,0.0451844)
(0.0956459,0.0444482)
(0.0986153,0.0436515)
(0.10162,0.04281)
(0.104627,0.0419041)
(0.107697,0.0409381)
(0.110795,0.039939)
(0.113898,0.038869)
(0.117057,0.0377454)
(0.120243,0.0365765)
(0.123441,0.0353376)
(0.126684,0.0340601)
(0.129954,0.0327266)
(0.133237,0.0313277)
(0.136558,0.0298842)
(0.13991,0.0283817)
(0.143265,0.0268313)
(0.146659,0.0252377)
(0.150081,0.0235862)
(0.153508,0.0218773)
(0.15698,0.0201307)
(0.160467,0.0183408)
(0.163968,0.0164963)
(0.167507,0.0146286)
(0.171064,0.0127151)
(0.174653,0.0107498)
(0.17826,0.00876952)
(0.181892,0.00674977)
(0.185566,0.00468178)
(0.18926,0.00259186)
(0.192991,0.000482577)
(0.196763,-0.00167237)
(0.200556,-0.00384414)
(0.204385,-0.00602702)
(0.208282,-0.00825885)
(0.212209,-0.0104998)
(0.216173,-0.0127602)
(0.220213,-0.015059)
(0.224286,-0.0173714)
(0.228417,-0.0196959)
(0.232626,-0.022044)
(0.236886,-0.0244111)
(0.241207,-0.0267918)
(0.245617,-0.0292073)
(0.250093,-0.0316263)
(0.254635,-0.0340692)
(0.259282,-0.0365489)
(0.263994,-0.0390509)
(0.2688,-0.0415843)
(0.273708,-0.0441455)
(0.278695,-0.0467427)
(0.283777,-0.0493656)
(0.288977,-0.0520384)
(0.294273,-0.0547468)
(0.29965,-0.057507)
(0.305155,-0.0603169)
(0.310751,-0.0631838)
(0.316459,-0.0661151)
(0.322277,-0.0690921)
(0.328199,-0.0721486)
(0.334222,-0.0752833)
(0.340358,-0.0784975)
(0.346593,-0.0817809)
(0.352925,-0.0851667)
(0.359366,-0.0886381)
(0.365892,-0.0922127)
(0.372521,-0.0958854)
(0.379231,-0.0996594)
(0.38602,-0.103549)
(0.392885,-0.107555)
(0.39984,-0.111665)
(0.406848,-0.115903)
(0.413922,-0.12028)
(0.421039,-0.124776)
(0.428214,-0.129417)
(0.435419,-0.134184)
(0.442648,-0.13909)
(0.449892,-0.144127)
(0.457161,-0.149317)
(0.464417,-0.154627)
(0.471657,-0.160096)
(0.478883,-0.165689)
(0.486076,-0.171433)
(0.493232,-0.177296)
(0.500325,-0.1833)
(0.507352,-0.189427)
(0.514303,-0.195699)
(0.521171,-0.202074)
(0.527918,-0.208584)
(0.534565,-0.215196)
(0.541083,-0.221924)
(0.547482,-0.228741)
(0.553716,-0.235665)
(0.559803,-0.242662)
(0.565711,-0.249753)
(0.57146,-0.2569)
(0.576982,-0.264113)
(0.582323,-0.271371)
(0.587444,-0.278672)
(0.592363,-0.286002)
(0.597025,-0.293352)
(0.601465,-0.3007)
(0.605645,-0.308053)
(0.609586,-0.315384)
(0.613232,-0.322689)
(0.616629,-0.329949)
(0.619744,-0.33716)
(0.62259,-0.344301)
(0.62512,-0.351368)
(0.627375,-0.358335)
(0.629322,-0.365202)
(0.630986,-0.371951)
(0.63232,-0.378565)
(0.63337,-0.385037)
(0.634108,-0.391347)
(0.634546,-0.397497)
(0.634656,-0.403467)
(0.63447,-0.40925)
(0.633966,-0.414821)
(0.633162,-0.420192)
(0.632036,-0.425331)
(0.63062,-0.430243)
(0.628902,-0.434895)
(0.626893,-0.439306)
(0.624582,-0.443448)
(0.621988,-0.447323)
(0.6191,-0.450909)
(0.615942,-0.454225)
(0.612507,-0.457241)
(0.608807,-0.459967)
(0.604846,-0.462375)
(0.60063,-0.464494)
(0.596176,-0.466296)
(0.59147,-0.467794)
(0.586538,-0.468966)
(0.581378,-0.469835)
(0.576014,-0.470368)
(0.570425,-0.470597)
(0.564648,-0.470488)
(0.558673,-0.470078)
(0.55253,-0.469329)
(0.546196,-0.468288)
(0.539707,-0.466926)
(0.533057,-0.465267)
(0.526264,-0.463287)
(0.519326,-0.461027)
(0.512268,-0.458457)
(0.505077,-0.455611)
(0.497784,-0.452461)
(0.490381,-0.44906)
(0.482906,-0.445367)
(0.475324,-0.441432)
(0.467673,-0.437226)
(0.459947,-0.432796)
(0.452168,-0.428107)
(0.44433,-0.423215)
(0.43645,-0.418092)
(0.428532,-0.412771)
(0.420585,-0.407236)
(0.412612,-0.401526)
(0.404635,-0.395633)
(0.396639,-0.389577)
(0.388642,-0.383367)
(0.38065,-0.377013)
(0.372671,-0.370518)
(0.364716,-0.363901)
(0.356777,-0.357171)
(0.348875,-0.350333)
(0.340996,-0.343405)
(0.333166,-0.336392)
(0.32539,-0.329314)
(0.317659,-0.322164)
(0.309986,-0.314985)
(0.302371,-0.307752)
(0.294818,-0.300501)
(0.287331,-0.293218)
(0.279923,-0.285948)
(0.272592,-0.27865)
(0.265334,-0.271387)
(0.258155,-0.264124)
(0.251077,-0.256902)
(0.24407,-0.249687)
(0.237173,-0.242546)
(0.230366,-0.235431)
(0.223667,-0.228396)
(0.217048,-0.221401)
(0.210549,-0.21451)
(0.204138,-0.207656)
(0.197843,-0.200921)
(0.191649,-0.194259)
(0.185582,-0.187705)
(0.179603,-0.181234)
(0.173749,-0.174891)
(0.167998,-0.168633)
(0.162373,-0.162505)
(0.156846,-0.156485)
(0.151467,-0.150594)
(0.14617,-0.144817)
(0.141007,-0.139181)
(0.135952,-0.133664)
(0.131011,-0.128281)
(0.126179,-0.123028)
(0.121484,-0.117918)
(0.11689,-0.112931)
(0.11242,-0.108086)
(0.108073,-0.103384)
(0.103825,-0.0987953)
(0.0996958,-0.0943581)
(0.0956839,-0.0900588)
(0.0917869,-0.0858695)
(0.0879918,-0.0818328)
(0.0843195,-0.0779392)
(0.0807524,-0.0741593)
(0.0772936,-0.0705276)
(0.0739331,-0.0670419)
(0.0707057,-0.0636447)
(0.0675448,-0.060403)
(0.0645084,-0.0572786)
(0.061576,-0.0542663)
(0.0587368,-0.0513767)
(0.0559804,-0.0486255)
(0.0533663,-0.0459597)
(0.050796,-0.0434263)
(0.0483375,-0.0409979)
(0.045983,-0.0386696)
(0.0436953,-0.0364443)
(0.0414924,-0.034333)
(0.0394189,-0.0323001)
(0.037384,-0.0303722)
(0.0354408,-0.028537)
(0.0336057,-0.0267931)
(0.031811,-0.0251342)
(0.0300931,-0.0235731)
(0.0284893,-0.0220748)
(0.0269051,-0.020667)
(0.0253999,-0.0193291)
(0.0240001,-0.0180623)
(0.0226223,-0.0168629)
(0.0213068,-0.0157393)
(0.0201095,-0.0146637)
(0.0189104,-0.0136643)
(0.0177759,-0.0127186)
(0.0167444,-0.0118229)
(0.0157124,-0.0109924)
(0.0147274,-0.0102112)
(0.0138547,-0.00946347)
(0.0129658,-0.00877587)
(0.0121201,-0.00813059)
(0.0113816,-0.00751153)
(0.0106313,-0.00695082)
(0.0099181,-0.00642059)
(0.0093022,-0.00590973)
(0.00866952,-0.00545025)
(0.00806609,-0.0050267)
(0.00755184,-0.00461544)
(0.00702307,-0.00425123)
(0.00651894,-0.00391521)
(0.00609557,-0.00358536)
(0.00564859,-0.00329516)
(0.00523202,-0.00302389)
(0.00487399,-0.00276375)
(0.00450805,-0.00253253)
(0.00415625,-0.00232273)
(0.00387516,-0.00210393)
(0.00356508,-0.00193277)
(0.00328466,-0.00175925)
(0.00305167,-0.00159229)
(0.00281484,-0.00144894)
(0.00257873,-0.00132479)
(0.00239128,-0.00117618)
(0.00219671,-0.0010797)
(0.00201308,-0.000985824)
(0.00185742,-0.000876824)
(0.00170723,-0.000797878)
(0.00156397,-0.000733948)
(0.0014395,-0.000647863)
(0.00131651,-0.000588075)
(0.00120784,-0.000541194)
(0.00110463,-0.000467691)
(0.00100988,-0.000429682)
(0.000914276,-0.000389368)
(0.000831012,-0.000335936)
(0.000754796,-0.000309936)
(0.000693866,-0.000294954)
(0.000618343,-0.000241849)
(0.000571529,-0.00022059)
(0.000521852,-0.000206113)
(0.000464476,-0.000172622)
(0.000419821,-0.000150676)
(0.000393272,-0.000136494)
(0.000341771,-0.000109917)
(0.000309775,-0.000101481)
(0.000284604,-8.80347e-05)
(0.000245728,-6.79835e-05)
(0.00022781,-6.15315e-05)
(0.000212322,-6.15385e-05)
(0.000175213,-3.96843e-05)
(0.000164725,-3.69879e-05)
(0.000159667,-2.97932e-05)
(0.00013505,-2.84377e-05)
(0.000118905,-1.47724e-05)
(0.000117597,-9.5585e-06)
(9.1946e-05,-4.44342e-06)
(9.27688e-05,-1.08362e-05)
(8.37854e-05,-4.53403e-06)
