(0.030699,-0.00250594)
(0.0274181,0.000886178)
(0.0334726,0.00428265)
(0.0268127,0.00361709)
(0.0336172,-0.000309519)
(0.0324938,0.00546025)
(0.0309245,-0.00227038)
(0.0359861,0.00338259)
(0.0395741,-0.0016151)
(0.037818,-0.00515249)
(0.0384403,-0.00952206)
(0.0404208,-0.0056917)
(0.034125,-0.0169864)
(0.03762,-0.0111685)
(0.0310837,-0.0102477)
(0.0386605,-0.0114717)
(0.0398363,-0.00843846)
(0.0469384,-0.0140962)
(0.0447372,-0.0245473)
(0.0425,-0.0259201)
(0.0366921,-0.02657)
(0.0420928,-0.0330718)
(0.0352987,-0.0307897)
(0.0350336,-0.0377494)
(0.0341657,-0.0365768)
(0.0279242,-0.0390138)
(0.0278871,-0.0381887)
(0.0293427,-0.0398855)
(0.0217127,-0.0410867)
(0.0232949,-0.0394914)
(0.0240066,-0.0346975)
(0.0243188,-0.0412847)
(0.0260701,-0.0387217)
(0.0256735,-0.041362)
(0.0286382,-0.045783)
(0.0288483,-0.0483006)
(0.0273318,-0.0533676)
(0.0259425,-0.0631903)
(0.0147054,-0.0612144)
(0.0109041,-0.0633125)
(0.0126526,-0.0576098)
(0.00739667,-0.0631214)
(0.00939424,-0.0626822)
(0.00238227,-0.0652676)
(-0.000361869,-0.0678898)
(-0.00628318,-0.0650874)
(-0.00618612,-0.0630255)
(-0.00899453,-0.066096)
(-0.0109905,-0.0611629)
(-0.0133921,-0.0619647)
(-0.00712229,-0.0621406)
(-0.0152217,-0.0654041)
(-0.0125943,-0.0675692)
(-0.0198951,-0.0636048)
(-0.0194521,-0.0697627)
(-0.0234723,-0.0629674)
(-0.0221749,-0.069678)
(-0.0248821,-0.0709991)
(-0.034382,-0.0738917)
(-0.0385164,-0.0687389)
(-0.0397498,-0.0678743)
(-0.0428453,-0.0676024)
(-0.0450822,-0.0680939)
(-0.0490635,-0.0636765)
(-0.051507,-0.0685819)
(-0.0571193,-0.0616512)
(-0.0587867,-0.06405)
(-0.057343,-0.0598214)
(-0.0670072,-0.0639308)
(-0.0677872,-0.0573724)
(-0.0754648,-0.0540357)
(-0.0701093,-0.0522667)
(-0.0788481,-0.0476479)
(-0.076037,-0.0438098)
(-0.0773181,-0.0386014)
(-0.07465,-0.0413276)
(-0.0729822,-0.0390849)
(-0.0729607,-0.0445461)
(-0.0777361,-0.0480875)
(-0.0885166,-0.0506151)
(-0.0970379,-0.0453682)
(-0.0992354,-0.0372844)
(-0.103374,-0.0332053)
(-0.105229,-0.0269928)
(-0.108237,-0.0237356)
(-0.106466,-0.0206012)
(-0.11055,-0.0138259)
(-0.108607,-0.0109097)
(-0.11149,-0.00491632)
(-0.107957,-0.00765429)
(-0.111962,0.000195877)
(-0.11074,0.00258013)
(-0.110285,0.00834295)
(-0.111587,0.0037693)
(-0.109884,0.0102643)
(-0.114516,0.00957572)
(-0.115116,0.0177693)
(-0.120125,0.0169627)
(-0.115974,0.0239709)
(-0.117899,0.0261784)
(-0.117945,0.0281221)
(-0.128319,0.0315239)
(-0.123425,0.0379023)
(-0.125167,0.0454719)
(-0.120598,0.0508159)
(-0.123908,0.053856)
(-0.120098,0.0542655)
(-0.120325,0.060928)
(-0.121628,0.0635826)
(-0.125973,0.0743859)
(-0.118275,0.0757249)
(-0.11523,0.0821726)
(-0.113118,0.0852623)
(-0.11411,0.0911425)
(-0.109751,0.0909369)
(-0.103557,0.0954122)
(-0.104902,0.0944292)
(-0.108009,0.10103)
(-0.105442,0.100176)
(-0.10329,0.106622)
(-0.10355,0.112704)
(-0.101262,0.118952)
(-0.0977122,0.117472)
(-0.0923164,0.12036)
(-0.0977571,0.120752)
(-0.101538,0.131479)
(-0.0972545,0.135877)
(-0.0909184,0.145104)
(-0.0873463,0.15134)
(-0.0822284,0.157538)
(-0.0752338,0.157557)
(-0.0658979,0.161816)
(-0.0636772,0.160873)
(-0.0615252,0.165986)
(-0.0532784,0.163037)
(-0.0488296,0.163483)
(-0.0499688,0.162488)
(-0.0529942,0.166516)
(-0.0495663,0.168546)
(-0.0444091,0.176075)
(-0.0419586,0.177285)
(-0.044105,0.182926)
(-0.0350198,0.186231)
(-0.0302875,0.192336)
(-0.0245294,0.196069)
(-0.0214843,0.196433)
(-0.0101788,0.198943)
(-0.00325267,0.200926)
(-0.000144935,0.197697)
(-0.00248332,0.195282)
(0.00411705,0.203347)
(0.00740902,0.208889)
(0.0147664,0.212931)
(0.024421,0.208556)
(0.0303609,0.212741)
(0.0362727,0.212095)
(0.0410245,0.208074)
(0.0458576,0.204021)
(0.0460527,0.208594)
(0.0510328,0.209155)
(0.053638,0.209404)
(0.0631423,0.210179)
(0.0622048,0.208175)
(0.0644005,0.215128)
(0.0734991,0.21457)
(0.0813512,0.216555)
(0.0869888,0.215967)
(0.0887989,0.21509)
(0.0964527,0.214115)
(0.101663,0.218895)
(0.109371,0.218542)
(0.113093,0.21365)
(0.124279,0.219504)
(0.133334,0.215438)
(0.137987,0.208616)
(0.146254,0.201177)
(0.144342,0.198842)
(0.144913,0.198895)
(0.149226,0.19859)
(0.156607,0.198426)
(0.158215,0.194134)
(0.16034,0.196368)
(0.167327,0.193302)
(0.170989,0.193753)
(0.177037,0.19569)
(0.178869,0.190825)
(0.18748,0.193329)
(0.19674,0.195812)
(0.202729,0.190239)
(0.213261,0.1802)
(0.215231,0.180469)
(0.217264,0.176756)
(0.223574,0.167719)
(0.231324,0.170971)
(0.233014,0.162349)
(0.231233,0.153719)
(0.238155,0.158015)
(0.238377,0.154765)
(0.24106,0.150317)
(0.250477,0.150062)
(0.251056,0.148944)
(0.25581,0.143804)
(0.26561,0.140943)
(0.270052,0.135417)
(0.269055,0.123603)
(0.26925,0.124424)
(0.270925,0.124473)
(0.27159,0.121439)
(0.281899,0.126717)
(0.289386,0.119182)
(0.290272,0.113115)
(0.300277,0.114763)
(0.304353,0.103226)
(0.306497,0.096001)
(0.314583,0.0922896)
(0.310662,0.0815137)
(0.309679,0.0780884)
(0.317057,0.0774972)
(0.315027,0.0705194)
(0.316443,0.0631897)
(0.319729,0.0621526)
(0.313456,0.0603457)
(0.316153,0.0567291)
(0.325264,0.0605346)
(0.327219,0.0565523)
(0.331285,0.0467722)
(0.336719,0.046873)
(0.336926,0.0416811)
(0.338708,0.0339461)
(0.347364,0.0337092)
(0.348522,0.0273303)
(0.345047,0.0178326)
(0.354003,0.017516)
(0.354601,0.0126024)
(0.353159,0.00211174)
(0.362656,-0.000758765)
(0.356378,-0.0110504)
(0.348969,-0.0187009)
(0.353433,-0.0146001)
(0.351074,-0.0168957)
(0.349488,-0.0177459)
(0.360091,-0.0197112)
(0.3617,-0.0258001)
(0.357549,-0.0306559)
(0.368265,-0.0330166)
(0.36618,-0.03667)
(0.363968,-0.045092)
(0.37378,-0.0477399)
(0.367863,-0.0536901)
(0.365103,-0.056905)
(0.371962,-0.0566678)
(0.373046,-0.0628032)
(0.373505,-0.0668323)
(0.381225,-0.0730004)
(0.377575,-0.0802)
(0.370656,-0.0863309)
(0.378151,-0.0870753)
(0.376114,-0.0899796)
(0.373941,-0.0963154)
(0.379804,-0.0985028)
(0.375944,-0.106721)
(0.371716,-0.112364)
(0.373224,-0.108634)
(0.370904,-0.111779)
(0.370358,-0.114923)
(0.374833,-0.113692)
(0.377382,-0.116343)
(0.374427,-0.120228)
(0.381036,-0.120329)
(0.384811,-0.123354)
(0.38885,-0.135446)
(0.392981,-0.135314)
(0.389306,-0.148295)
(0.388409,-0.159421)
(0.379536,-0.159042)
(0.379639,-0.159374)
(0.37596,-0.162497)
(0.375845,-0.163424)
(0.375584,-0.161626)
(0.381703,-0.169757)
(0.376394,-0.168013)
(0.373049,-0.172772)
(0.381059,-0.172257)
(0.380416,-0.176578)
(0.379308,-0.177926)
(0.381849,-0.182046)
(0.382924,-0.185701)
(0.379759,-0.193161)
(0.382725,-0.187267)
(0.37975,-0.191608)
(0.386732,-0.198226)
(0.384949,-0.200659)
(0.38792,-0.205105)
(0.382679,-0.212963)
(0.381408,-0.217931)
(0.374617,-0.216957)
(0.379787,-0.218804)
(0.373901,-0.215005)
(0.374551,-0.223148)
(0.380161,-0.220488)
(0.377889,-0.226365)
(0.375222,-0.229385)
(0.372183,-0.229734)
(0.373726,-0.230859)
(0.375525,-0.232452)
(0.372153,-0.230735)
(0.37303,-0.233643)
(0.378397,-0.236985)
(0.377621,-0.23906)
(0.371831,-0.240181)
(0.376038,-0.241302)
(0.377886,-0.242542)
(0.381252,-0.250623)
(0.378371,-0.247229)
(0.376148,-0.257461)
(0.381047,-0.261317)
(0.370817,-0.267134)
(0.364452,-0.265566)
(0.358874,-0.263335)
(0.362337,-0.260869)
(0.359277,-0.260186)
(0.359853,-0.254644)
(0.358799,-0.254517)
(0.370296,-0.25741)
(0.366997,-0.257996)
(0.365038,-0.262133)
(0.364404,-0.25955)
(0.36914,-0.262469)
(0.369821,-0.264806)
(0.36683,-0.267186)
(0.362765,-0.268726)
(0.369185,-0.271301)
(0.363626,-0.270819)
(0.359234,-0.278671)
(0.353127,-0.271594)
(0.353278,-0.271406)
(0.356048,-0.264198)
(0.352462,-0.268496)
(0.352979,-0.267181)
(0.354077,-0.265567)
(0.356578,-0.261909)
(0.354213,-0.268617)
(0.35345,-0.268029)
(0.345832,-0.266321)
(0.349611,-0.258337)
(0.345811,-0.256237)
(0.353572,-0.258679)
(0.350487,-0.253413)
(0.351234,-0.253205)
(0.354361,-0.25126)
(0.357719,-0.255147)
(0.357506,-0.257699)
(0.350676,-0.256993)
(0.345787,-0.256443)
(0.349265,-0.252098)
(0.346897,-0.248137)
(0.346382,-0.249741)
(0.341638,-0.246169)
(0.342886,-0.242313)
(0.342474,-0.235018)
(0.343743,-0.235186)
(0.343535,-0.235645)
(0.342772,-0.230382)
(0.336906,-0.222591)
(0.341501,-0.219441)
(0.34566,-0.21171)
(0.351341,-0.214046)
(0.349792,-0.207227)
(0.350106,-0.213461)
(0.35585,-0.204017)
(0.353783,-0.206077)
(0.357987,-0.206826)
(0.351638,-0.209721)
(0.351122,-0.206385)
(0.340617,-0.199389)
(0.343204,-0.193672)
(0.344036,-0.186671)
(0.347,-0.179451)
(0.34368,-0.177117)
(0.347112,-0.172567)
(0.347114,-0.163496)
(0.353966,-0.159107)
(0.354276,-0.153724)
(0.362725,-0.157667)
(0.359032,-0.151511)
(0.357909,-0.152868)
(0.357696,-0.144496)
(0.357996,-0.140092)
(0.363585,-0.131855)
(0.36276,-0.132575)
(0.367191,-0.12947)
(0.36667,-0.126531)
(0.363736,-0.120759)
(0.366531,-0.11592)
(0.368842,-0.111798)
(0.372516,-0.107774)
(0.372501,-0.104696)
(0.370079,-0.107098)
(0.369918,-0.0965978)
(0.365659,-0.093615)
(0.36801,-0.0820431)
(0.371319,-0.0758238)
(0.378424,-0.0682433)
(0.376509,-0.064683)
(0.385678,-0.0647151)
(0.383604,-0.0587308)
(0.386302,-0.0532556)
(0.387337,-0.0504542)
(0.393118,-0.0465265)
(0.396867,-0.0414166)
(0.398583,-0.0439122)
(0.398411,-0.0430666)
(0.39898,-0.0411636)
(0.390821,-0.0382191)
(0.39247,-0.0331304)
(0.389842,-0.0235326)
(0.391974,-0.0170364)
(0.39218,-0.0094297)
(0.399563,-0.00983168)
(0.399909,0.000837178)
(0.401277,-0.00217438)
(0.401012,0.00604209)
(0.402469,0.00666243)
(0.405273,0.0166583)
(0.403775,0.0178749)
(0.414086,0.0246953)
(0.411288,0.0242138)
(0.417749,0.0265108)
(0.416849,0.0232642)
(0.418309,0.024539)
(0.409888,0.0286026)
(0.411961,0.0250351)
(0.406305,0.0341487)
(0.406378,0.0412111)
(0.404106,0.0435001)
(0.406696,0.0481284)
(0.409052,0.0562643)
(0.409532,0.052442)
(0.410412,0.0575266)
(0.410946,0.0602672)
(0.405857,0.0574384)
(0.407087,0.0607239)
(0.405155,0.0680909)
(0.400845,0.067286)
(0.400532,0.072796)
(0.404868,0.0768302)
(0.400613,0.0790244)
(0.4043,0.079195)
(0.40441,0.0828168)
(0.402097,0.0761727)
(0.401997,0.0794572)
(0.398932,0.0771303)
(0.391949,0.0768616)
(0.387223,0.0742039)
(0.385213,0.0814532)
(0.375205,0.0782985)
(0.373412,0.086242)
(0.367159,0.0886629)
(0.366797,0.0899635)
(0.362527,0.0948027)
(0.364347,0.101091)
(0.357138,0.096743)
(0.361548,0.098303)
(0.357119,0.102875)
(0.355437,0.0954019)
(0.349749,0.0975717)
(0.349974,0.0957115)
(0.339768,0.0920645)
(0.338033,0.0910259)
(0.330058,0.0953132)
(0.320888,0.0850867)
(0.317077,0.0915372)
(0.312432,0.0926152)
(0.299183,0.0907766)
(0.295071,0.0898842)
(0.293684,0.0973313)
(0.281198,0.0905909)
(0.278153,0.0963386)
(0.273765,0.0966518)
(0.265395,0.0936283)
(0.261914,0.0939063)
(0.259276,0.098343)
(0.244353,0.0913415)
(0.246105,0.0915985)
(0.239998,0.0921082)
(0.227345,0.0881631)
(0.221421,0.0865792)
(0.221215,0.0858727)
(0.204412,0.0809125)
(0.20015,0.0820193)
(0.192699,0.0814227)
(0.181126,0.0748839)
(0.174184,0.0754567)
(0.168239,0.0766365)
(0.151028,0.0741978)
(0.148541,0.0702624)
(0.141021,0.0719538)
(0.125899,0.0706213)
(0.118659,0.0713979)
(0.11614,0.0685041)
(0.099873,0.0676556)
(0.0938923,0.0685264)
(0.0878032,0.0703904)
(0.0765403,0.0643307)
(0.0707661,0.0656204)
(0.0647783,0.0666026)
(0.0508182,0.0658459)
(0.0498758,0.0611799)
(0.0444133,0.06231)
