(0.146715,0.0235412)
(0.151795,0.0227866)
(0.156936,0.0219606)
(0.162216,0.0211166)
(0.16759,0.0202082)
(0.173026,0.0192066)
(0.17863,0.0181847)
(0.184304,0.0171292)
(0.190043,0.0159759)
(0.19595,0.0147953)
(0.201921,0.013542)
(0.207973,0.0122211)
(0.21414,0.0109081)
(0.220398,0.00951509)
(0.226767,0.00807292)
(0.233273,0.00659234)
(0.239898,0.00505619)
(0.246556,0.0034462)
(0.253355,0.00176152)
(0.260255,6.41347e-05)
(0.267235,-0.00173118)
(0.274357,-0.00354554)
(0.281508,-0.00545357)
(0.288779,-0.00745924)
(0.29611,-0.00947703)
(0.303511,-0.0115769)
(0.310937,-0.0136887)
(0.31845,-0.0158929)
(0.326062,-0.0180867)
(0.333658,-0.0203479)
(0.341376,-0.0225864)
(0.349097,-0.0248537)
(0.356961,-0.027214)
(0.364874,-0.0295104)
(0.372864,-0.0318952)
(0.380896,-0.0343176)
(0.388953,-0.0368324)
(0.397069,-0.0393012)
(0.405184,-0.0418358)
(0.413346,-0.044356)
(0.421478,-0.0469271)
(0.42973,-0.0495029)
(0.437932,-0.052062)
(0.446153,-0.0546532)
(0.454347,-0.0572543)
(0.462616,-0.0598673)
(0.470839,-0.0624301)
(0.479091,-0.0650376)
(0.48727,-0.0676052)
(0.49547,-0.0702542)
(0.503663,-0.0727754)
(0.511772,-0.0753601)
(0.51987,-0.0778792)
(0.527915,-0.0804405)
(0.536012,-0.0829258)
(0.543936,-0.0854412)
(0.55185,-0.0879465)
(0.559625,-0.0904173)
(0.567431,-0.0928978)
(0.575044,-0.0952499)
(0.582556,-0.0976517)
(0.590025,-0.099949)
(0.597391,-0.102279)
(0.604638,-0.1045)
(0.611681,-0.106715)
(0.618695,-0.108869)
(0.625535,-0.110982)
(0.632255,-0.113011)
(0.638742,-0.114959)
(0.645186,-0.116921)
(0.651466,-0.11877)
(0.657541,-0.120579)
(0.66343,-0.122287)
(0.669187,-0.123981)
(0.674801,-0.125604)
(0.680196,-0.127146)
(0.685376,-0.128636)
(0.690412,-0.130127)
(0.69525,-0.131551)
(0.699791,-0.132925)
(0.704092,-0.134245)
(0.708178,-0.135517)
(0.712049,-0.136709)
(0.715607,-0.137813)
(0.718915,-0.138853)
(0.721998,-0.139854)
(0.724883,-0.140761)
(0.727403,-0.14161)
(0.7297,-0.142418)
(0.731713,-0.143133)
(0.733506,-0.143812)
(0.734966,-0.144405)
(0.736139,-0.144993)
(0.737077,-0.145498)
(0.737714,-0.145937)
(0.738034,-0.146358)
(0.738038,-0.146742)
(0.737765,-0.147053)
(0.73719,-0.147287)
(0.736313,-0.147482)
(0.735119,-0.147654)
(0.73366,-0.147767)
(0.731894,-0.147809)
(0.729833,-0.147843)
(0.727489,-0.147852)
(0.724808,-0.147815)
(0.721843,-0.147737)
(0.718564,-0.147599)
(0.715012,-0.14748)
(0.711202,-0.14729)
(0.707044,-0.147081)
(0.702666,-0.146843)
(0.697961,-0.146595)
(0.693071,-0.146361)
(0.687818,-0.146076)
(0.682319,-0.145822)
(0.676521,-0.145524)
(0.670508,-0.145234)
(0.66419,-0.144896)
(0.657623,-0.144618)
(0.650809,-0.144257)
(0.643746,-0.143928)
(0.636448,-0.143514)
(0.628898,-0.143206)
(0.621197,-0.142799)
(0.613174,-0.142394)
(0.605004,-0.141967)
(0.596589,-0.141519)
(0.588092,-0.141073)
(0.579314,-0.140553)
(0.570434,-0.14011)
(0.561364,-0.139577)
(0.552179,-0.139063)
(0.542813,-0.138525)
(0.533358,-0.138042)
(0.523763,-0.137479)
(0.51401,-0.13695)
(0.504149,-0.136351)
(0.494217,-0.135799)
(0.484202,-0.135118)
(0.474078,-0.134503)
(0.46392,-0.133818)
(0.453671,-0.133125)
(0.443435,-0.132387)
(0.433114,-0.131626)
(0.422858,-0.130843)
(0.412508,-0.130043)
(0.402198,-0.129221)
(0.39186,-0.128384)
(0.381551,-0.127496)
(0.371262,-0.12657)
(0.361023,-0.125624)
(0.350778,-0.124647)
(0.340666,-0.123668)
(0.330524,-0.122618)
(0.320505,-0.121531)
(0.310497,-0.120423)
(0.300644,-0.119297)
(0.290846,-0.118061)
(0.281138,-0.116909)
(0.271535,-0.115606)
(0.262045,-0.114344)
(0.25262,-0.11296)
(0.243372,-0.111602)
(0.234283,-0.110106)
(0.225244,-0.108609)
(0.21643,-0.107067)
(0.207748,-0.105535)
(0.19923,-0.103837)
(0.190837,-0.102207)
(0.182666,-0.10048)
(0.174629,-0.0987052)
(0.16682,-0.0969124)
(0.159124,-0.0951138)
(0.151723,-0.0932135)
(0.14434,-0.0913394)
(0.137271,-0.0894358)
(0.130327,-0.0874469)
(0.123625,-0.0854494)
(0.117019,-0.0833787)
(0.11076,-0.0813625)
(0.104591,-0.0792236)
(0.0987001,-0.0771512)
(0.0929742,-0.0749801)
(0.0874517,-0.0728748)
(0.0821313,-0.0706732)
(0.077034,-0.06856)
(0.0721459,-0.0663187)
(0.0674228,-0.0641734)
(0.0629517,-0.0619809)
(0.0586475,-0.0598643)
(0.0545831,-0.0576855)
(0.0506546,-0.0555876)
(0.0469376,-0.053458)
(0.0433642,-0.0514063)
(0.0400383,-0.04932)
(0.0368124,-0.0472832)
(0.0338009,-0.0452353)
(0.0309391,-0.043289)
(0.0282936,-0.0413186)
(0.0257548,-0.0393958)
(0.0234345,-0.0375231)
(0.0211672,-0.0356955)
(0.0191384,-0.0339081)
(0.0171883,-0.0322004)
(0.0154224,-0.0304818)
(0.0137016,-0.0288078)
(0.0121823,-0.0272739)
(0.0107418,-0.0256922)
(0.00947249,-0.0241833)
(0.00821413,-0.0227451)
(0.0071435,-0.0213857)
(0.00614788,-0.0200193)
(0.00523056,-0.0188055)
(0.00440489,-0.017533)
(0.00365906,-0.0164097)
(0.00293484,-0.0153073)
(0.00236669,-0.0142757)
(0.00182425,-0.013223)
(0.00125376,-0.0123015)
(0.000851594,-0.0113902)
(0.000496378,-0.0105503)
(0.000122134,-0.00969462)
(-0.000169798,-0.00892441)
(-0.000386058,-0.00821621)
(-0.00064024,-0.00753164)
(-0.000761028,-0.00687992)
(-0.000907801,-0.00628346)
(-0.0010517,-0.00571611)
(-0.00112382,-0.00523294)
(-0.00114985,-0.00475134)
(-0.0012386,-0.00425856)
(-0.00127517,-0.00389451)
(-0.00127721,-0.00355133)
(-0.00127204,-0.00314707)
(-0.00126735,-0.00282967)
(-0.00127981,-0.00256962)
(-0.00126602,-0.00226344)
(-0.00121089,-0.00203471)
(-0.00117368,-0.0018124)
(-0.00117379,-0.00155997)
(-0.00112989,-0.00141175)
(-0.00105305,-0.00125371)
(-0.000986894,-0.0010421)
(-0.000992319,-0.000913338)
(-0.000934663,-0.000816257)
(-0.000840691,-0.000670219)
(-0.000793115,-0.000581971)
(-0.00079211,-0.000496895)
(-0.000712812,-0.000397246)
(-0.000636198,-0.000356438)
(-0.000599347,-0.000306832)
(-0.000574269,-0.000194161)
(-0.000542459,-0.000190148)
(-0.000471152,-0.000179428)
(-0.000402193,-0.00011984)
(-0.000436231,-6.94831e-05)
(-0.000402913,-8.13629e-05)
(-0.000310191,-5.61053e-05)
(-0.000297653,-5.74757e-05)
(-0.000327298,-2.59575e-05)
(-0.000273597,-2.96249e-07)
(-0.000222071,-2.85306e-05)
(-0.000217223,-3.78929e-05)
(-0.000227147,2.41059e-05)
(-0.000222135,-3.30586e-06)
(-0.000165075,-2.29294e-05)
(-0.000130448,-1.44354e-05)
(-0.000188753,5.77009e-06)
(-0.000184614,-1.22453e-05)
