(0.00214311,0.00240673)
(0.00233376,0.00242287)
(0.00252428,0.00243155)
(0.00271235,0.00243382)
(0.00291886,0.0023896)
(0.00312072,0.00237299)
(0.00332925,0.00230666)
(0.00355771,0.00223241)
(0.00377935,0.0021571)
(0.00400023,0.00206058)
(0.00423595,0.00194811)
(0.00444724,0.00185123)
(0.00466557,0.00171644)
(0.00489455,0.001575)
(0.0050882,0.00141378)
(0.00530077,0.00124612)
(0.00552021,0.00105129)
(0.00571519,0.000852245)
(0.00590397,0.000622735)
(0.00608424,0.000405633)
(0.00623228,0.000154572)
(0.00637318,-9.90294e-05)
(0.00651074,-0.000367657)
(0.00662035,-0.000666152)
(0.00673183,-0.000958393)
(0.00682842,-0.0012601)
(0.00691847,-0.00156338)
(0.006986,-0.00188448)
(0.00703622,-0.00219126)
(0.00706864,-0.00252866)
(0.00708813,-0.00286263)
(0.00708663,-0.00320817)
(0.00707028,-0.00355594)
(0.00703116,-0.00388914)
(0.00698245,-0.00422537)
(0.00690633,-0.00456121)
(0.00682663,-0.00491217)
(0.00671473,-0.0052616)
(0.00661012,-0.00562678)
(0.00647774,-0.00597268)
(0.00634965,-0.00632061)
(0.00619998,-0.00666569)
(0.00602756,-0.00701032)
(0.00583894,-0.00734547)
(0.00565378,-0.00768959)
(0.00544361,-0.00802323)
(0.00522789,-0.00835795)
(0.00499152,-0.0086614)
(0.00474547,-0.00898456)
(0.00446763,-0.00928909)
(0.00420037,-0.00959324)
(0.0039132,-0.00990259)
(0.00362996,-0.0101924)
(0.00331928,-0.0104714)
(0.00301732,-0.0107421)
(0.00268609,-0.0110254)
(0.00233225,-0.0113063)
(0.0019786,-0.0115717)
(0.00160151,-0.0118365)
(0.00121356,-0.0120874)
(0.000798137,-0.0123331)
(0.000372619,-0.0125841)
(-6.94646e-05,-0.0128354)
(-0.000526036,-0.0130754)
(-0.000996997,-0.0132967)
(-0.00148239,-0.0135076)
(-0.00201417,-0.0137092)
(-0.00254184,-0.013895)
(-0.00311215,-0.0140715)
(-0.0036731,-0.0142281)
(-0.0042885,-0.0143703)
(-0.00491771,-0.0144982)
(-0.0055826,-0.0146113)
(-0.00625487,-0.0147136)
(-0.00694383,-0.014787)
(-0.00765076,-0.0148422)
(-0.00839621,-0.0148644)
(-0.00914971,-0.0148678)
(-0.00994292,-0.0148434)
(-0.0107288,-0.0147742)
(-0.0115521,-0.0146705)
(-0.0123842,-0.014529)
(-0.0132492,-0.0143573)
(-0.0141183,-0.0141418)
(-0.0149859,-0.0138725)
(-0.0158715,-0.0135628)
(-0.0167745,-0.0131944)
(-0.0176872,-0.0127802)
(-0.0185942,-0.0123205)
(-0.0195093,-0.011796)
(-0.0204249,-0.0112202)
(-0.0213446,-0.0105776)
(-0.0222407,-0.00989863)
(-0.023126,-0.00915071)
(-0.0239816,-0.00832769)
(-0.0248086,-0.00744815)
(-0.0256238,-0.00651979)
(-0.0264021,-0.00553691)
(-0.0271612,-0.00448906)
(-0.0278782,-0.00337134)
(-0.0285705,-0.00221552)
(-0.0292194,-0.000996974)
(-0.029803,0.000268568)
(-0.030338,0.00159989)
(-0.0308226,0.00297213)
(-0.0312542,0.00440475)
(-0.031608,0.0058636)
(-0.0319,0.00738733)
(-0.0321228,0.00892304)
(-0.0322919,0.0105124)
(-0.0323545,0.0121078)
(-0.0323475,0.0137423)
(-0.0322529,0.0153922)
(-0.0320887,0.0170595)
(-0.0318343,0.018728)
(-0.0314898,0.0204116)
(-0.0310627,0.0220909)
(-0.0305503,0.0237666)
(-0.0299384,0.025423)
(-0.0292362,0.0270659)
(-0.0284542,0.0287042)
(-0.0275881,0.0303146)
(-0.0266413,0.031904)
(-0.0256037,0.0334564)
(-0.0244959,0.0349701)
(-0.0233133,0.0364243)
(-0.0220503,0.0378375)
(-0.020709,0.0391875)
(-0.0193051,0.0404971)
(-0.0178247,0.0417285)
(-0.0162902,0.0429106)
(-0.0146887,0.0440216)
(-0.0130418,0.0450613)
(-0.0113361,0.0460173)
(-0.00958458,0.0469134)
(-0.00779217,0.0477242)
(-0.00597596,0.0484558)
(-0.0041242,0.0491018)
(-0.00225997,0.0496789)
(-0.000381064,0.0501665)
(0.00152448,0.0505629)
(0.00344594,0.0508647)
(0.00535745,0.051107)
(0.00726996,0.0512497)
(0.00916834,0.0513167)
(0.0110644,0.0513144)
(0.0129202,0.0512355)
(0.0147665,0.0510725)
(0.0166042,0.0508397)
(0.0184163,0.050544)
(0.0201759,0.0501813)
(0.0219212,0.0497612)
(0.0236327,0.0492813)
(0.0252888,0.048753)
(0.0269071,0.0481569)
(0.028479,0.0475164)
(0.0300042,0.0468562)
(0.0314774,0.0461429)
(0.0328893,0.0453977)
(0.0342542,0.0446369)
(0.0355633,0.0438464)
(0.0368259,0.0430347)
(0.0380381,0.0422222)
(0.0391976,0.0414054)
(0.0403024,0.0405911)
(0.0413717,0.039788)
(0.0423804,0.0389674)
(0.0433396,0.0381565)
(0.0442716,0.037367)
(0.0451549,0.0366005)
(0.0460037,0.0358538)
(0.0468305,0.0351428)
(0.0476163,0.0344669)
(0.0483737,0.0338238)
(0.0491325,0.0332097)
(0.0498567,0.0326409)
(0.0505578,0.0321158)
(0.0512534,0.0316288)
(0.0519461,0.0311897)
(0.0526315,0.0307809)
(0.053332,0.0304184)
(0.0540433,0.0301038)
(0.0547656,0.0298497)
(0.0555258,0.0296393)
(0.0562949,0.0294716)
(0.0571,0.0293485)
(0.0579517,0.02927)
(0.0588454,0.0292462)
(0.0597832,0.0292537)
(0.0607762,0.029318)
(0.0618212,0.0294195)
(0.0629203,0.0295535)
(0.0641149,0.0297245)
(0.0653653,0.0299111)
(0.0666825,0.030129)
(0.0680868,0.0303677)
(0.0695617,0.0306202)
(0.071136,0.0308832)
(0.0728006,0.0311641)
(0.0745527,0.0314473)
(0.0763997,0.0317378)
(0.0783389,0.0320393)
(0.0803719,0.0322982)
(0.0825113,0.0325529)
(0.0847555,0.0328042)
(0.0870997,0.033011)
(0.0895679,0.0332096)
(0.0921336,0.0333689)
(0.0948024,0.033468)
(0.0975932,0.0335419)
(0.100476,0.0335652)
(0.103473,0.033522)
(0.106576,0.0334223)
(0.109772,0.033239)
(0.113089,0.0329799)
(0.116502,0.0326604)
(0.120018,0.0322442)
(0.123632,0.0317441)
(0.127332,0.0311574)
(0.131142,0.0304527)
(0.135045,0.0296612)
(0.139046,0.0287672)
(0.143142,0.0277435)
(0.147299,0.0266102)
(0.151552,0.0253626)
(0.155884,0.0239909)
(0.160276,0.022495)
(0.164757,0.020887)
(0.169294,0.0191357)
(0.173892,0.0172359)
(0.178564,0.0152345)
(0.183288,0.0130782)
(0.188057,0.0107667)
(0.192856,0.00833547)
(0.197712,0.00572983)
(0.202604,0.00297207)
(0.207522,8.74039e-05)
(0.212497,-0.00295397)
(0.217471,-0.00615855)
(0.222463,-0.00950038)
(0.227485,-0.0129771)
(0.232498,-0.0166224)
(0.237521,-0.0203956)
(0.24254,-0.0243238)
(0.247563,-0.0284283)
(0.252576,-0.0326525)
(0.257577,-0.0370337)
(0.262567,-0.0415592)
(0.267524,-0.0462295)
(0.272472,-0.051057)
(0.277385,-0.0560147)
(0.282272,-0.061109)
(0.287125,-0.0663347)
(0.291928,-0.0717136)
(0.296705,-0.0772122)
(0.301421,-0.0828516)
(0.30609,-0.0886285)
(0.310689,-0.094503)
(0.315248,-0.100523)
(0.319759,-0.106648)
(0.324185,-0.112877)
(0.328562,-0.119216)
(0.33286,-0.125669)
(0.337086,-0.132227)
(0.341246,-0.138875)
(0.345344,-0.145627)
(0.349343,-0.152459)
(0.353261,-0.159393)
(0.357111,-0.16639)
(0.360855,-0.173472)
(0.364527,-0.180633)
(0.368104,-0.187862)
(0.371601,-0.195168)
(0.375012,-0.202534)
(0.378329,-0.209948)
(0.381535,-0.217406)
(0.38467,-0.224926)
(0.387707,-0.232474)
(0.390635,-0.240075)
(0.393481,-0.247687)
(0.396211,-0.255343)
(0.398847,-0.263024)
(0.401376,-0.270713)
(0.403822,-0.278411)
(0.406147,-0.286133)
(0.408391,-0.293854)
(0.410519,-0.30155)
(0.412562,-0.30926)
(0.414488,-0.316936)
(0.416316,-0.324622)
(0.418063,-0.332275)
(0.419703,-0.339918)
(0.421244,-0.347513)
(0.422673,-0.355084)
(0.424012,-0.362593)
(0.425231,-0.370062)
(0.426362,-0.377472)
(0.427371,-0.384833)
(0.428297,-0.392131)
(0.42911,-0.39936)
(0.42983,-0.406518)
(0.43043,-0.4136)
(0.430953,-0.420603)
(0.431369,-0.427518)
(0.431694,-0.434351)
(0.4319,-0.441075)
(0.432023,-0.447704)
(0.432035,-0.454226)
(0.431952,-0.460646)
(0.431763,-0.46694)
(0.431493,-0.473126)
(0.43112,-0.479189)
(0.43064,-0.48513)
(0.430056,-0.490939)
(0.42939,-0.496614)
(0.428616,-0.502153)
(0.427759,-0.507543)
(0.426794,-0.512771)
(0.425746,-0.517854)
(0.424583,-0.522779)
(0.423327,-0.527552)
(0.421968,-0.532159)
(0.420529,-0.536603)
(0.418984,-0.540869)
(0.417351,-0.544969)
(0.415625,-0.548881)
(0.413805,-0.552618)
(0.411897,-0.556164)
(0.409885,-0.55952)
(0.407788,-0.562689)
(0.405594,-0.565651)
(0.403306,-0.568425)
(0.400935,-0.571003)
(0.398477,-0.573377)
(0.395921,-0.575544)
(0.39327,-0.5775)
(0.390522,-0.579259)
(0.387686,-0.580806)
(0.384763,-0.582142)
(0.381743,-0.583251)
(0.378659,-0.584161)
(0.37548,-0.584826)
(0.37222,-0.585298)
(0.368864,-0.585528)
(0.36545,-0.585561)
(0.361944,-0.585348)
(0.358371,-0.584925)
(0.354687,-0.584272)
(0.350968,-0.583406)
(0.347145,-0.5823)
(0.34327,-0.580994)
(0.339299,-0.579458)
(0.335274,-0.577705)
(0.33117,-0.57572)
(0.327001,-0.573527)
(0.322772,-0.571118)
(0.318479,-0.568484)
(0.314121,-0.565621)
(0.309704,-0.562573)
(0.305249,-0.559302)
(0.300732,-0.555842)
(0.296169,-0.55215)
(0.291551,-0.54827)
(0.286896,-0.544175)
(0.282188,-0.53989)
(0.277432,-0.535424)
(0.272653,-0.530761)
(0.267843,-0.525916)
(0.263002,-0.520888)
(0.258146,-0.515697)
(0.253251,-0.510333)
(0.248355,-0.504792)
(0.243415,-0.499095)
(0.238486,-0.493236)
(0.233522,-0.487242)
(0.22856,-0.481097)
(0.223594,-0.474823)
(0.218634,-0.468401)
(0.213676,-0.461858)
(0.20873,-0.455204)
(0.203788,-0.44843)
(0.198876,-0.441551)
(0.193961,-0.434554)
(0.189094,-0.427465)
(0.184225,-0.42028)
(0.179391,-0.413027)
(0.174592,-0.405698)
(0.169821,-0.398299)
(0.165099,-0.390828)
(0.160406,-0.38333)
(0.155773,-0.375769)
(0.151176,-0.368189)
(0.146617,-0.360565)
(0.142129,-0.352926)
(0.137683,-0.345256)
(0.133301,-0.337584)
(0.128985,-0.329907)
(0.124725,-0.322228)
(0.120522,-0.314545)
(0.116386,-0.3069)
(0.112324,-0.299267)
(0.108353,-0.291667)
(0.104433,-0.284112)
(0.10061,-0.276582)
(0.0968381,-0.269116)
(0.0931514,-0.26169)
(0.0895433,-0.254338)
(0.0860259,-0.247044)
(0.0825744,-0.239825)
(0.0792232,-0.232688)
(0.0759412,-0.225635)
(0.0727512,-0.218651)
(0.0696461,-0.211772)
(0.0666183,-0.20497)
(0.0636836,-0.198281)
(0.0608313,-0.191698)
(0.0580583,-0.185217)
(0.0553714,-0.178843)
(0.0527531,-0.172595)
(0.0502362,-0.166451)
(0.0477964,-0.160424)
(0.0454468,-0.154524)
(0.0431673,-0.14873)
(0.0409761,-0.143079)
(0.0388411,-0.137556)
(0.0368136,-0.132162)
(0.0348508,-0.126892)
(0.0329684,-0.121757)
(0.0311642,-0.116747)
(0.0294439,-0.111878)
(0.0277711,-0.107139)
(0.0261904,-0.102537)
(0.024661,-0.0980742)
(0.0232041,-0.0937434)
(0.021818,-0.0895309)
(0.0205014,-0.0854636)
(0.0192261,-0.0814996)
(0.0180362,-0.0776877)
(0.016889,-0.0739947)
(0.0158055,-0.0704336)
(0.0147763,-0.0669773)
(0.01379,-0.0636724)
(0.0128497,-0.0604676)
(0.0119779,-0.0573942)
(0.0111431,-0.0544397)
(0.0103568,-0.0515961)
(0.00963432,-0.0488677)
(0.00893761,-0.0462555)
(0.00829363,-0.0437512)
(0.007686,-0.0413406)
(0.00711159,-0.039046)
(0.00655831,-0.0368476)
(0.00605979,-0.0347368)
(0.0055668,-0.0327318)
(0.00511314,-0.0308209)
(0.00469496,-0.0290033)
(0.004311,-0.0272686)
(0.00395407,-0.0256304)
(0.00362331,-0.0240447)
(0.00330794,-0.0225589)
(0.00301365,-0.0211505)
(0.00274494,-0.0198112)
(0.00248976,-0.018542)
(0.00226458,-0.0173496)
(0.00205256,-0.0162091)
(0.00185293,-0.0151322)
(0.00168337,-0.0141167)
(0.00151851,-0.0131562)
(0.00135936,-0.0122565)
(0.00123932,-0.0114051)
(0.00111621,-0.0106037)
(0.000993999,-0.00985932)
(0.00089289,-0.00914917)
(0.000811668,-0.00848805)
(0.000705392,-0.00788214)
(0.000635656,-0.00728517)
(0.000555153,-0.00674114)
(0.000485367,-0.0062498)
(0.000418249,-0.00576956)
(0.000372629,-0.00531498)
(0.000319022,-0.00491534)
(0.000275858,-0.00452354)
(0.00022906,-0.00415137)
(0.000203045,-0.00383298)
(0.000166859,-0.00351706)
(0.000146515,-0.00323447)
(0.000122752,-0.00296484)
(0.000113518,-0.00271628)
(8.50491e-05,-0.00248734)
(7.56817e-05,-0.00228692)
(6.02206e-05,-0.00208511)
(6.18568e-05,-0.00190376)
(4.53641e-05,-0.00174198)
(2.45325e-05,-0.00158418)
(2.07519e-05,-0.00143334)
(1.00627e-05,-0.00132265)
(-4.95585e-06,-0.00120692)
(-7.92796e-06,-0.00109326)
(-4.9521e-06,-0.000996491)
(-4.45091e-06,-0.000915836)
(-1.41888e-05,-0.000815138)
(-1.19563e-05,-0.000745109)
(-6.91602e-06,-0.000672628)
(-1.35632e-05,-0.000596375)
(-1.58434e-05,-0.000552532)
(-1.09828e-05,-0.000493382)
(-9.46638e-06,-0.000432873)
(-1.26472e-06,-0.00039617)
(-4.44642e-06,-0.00034657)
(-2.39026e-05,-0.000299145)
(-1.41189e-05,-0.000281084)
(-1.45067e-05,-0.000249584)
(-2.27656e-05,-0.000234213)
(-1.03009e-05,-0.000211352)
(-1.83801e-06,-0.000189382)
(-1.08976e-05,-0.000162397)
(8.4015e-06,-0.000158845)
(-3.01017e-06,-0.000137855)
(6.48595e-06,-0.000117591)
(3.00829e-06,-0.000105039)
(9.84036e-06,-9.29654e-05)
(-3.90454e-06,-9.28613e-05)
(6.31661e-06,-8.78869e-05)
(9.18613e-06,-7.43069e-05)
(1.2371e-05,-6.30502e-05)
