(-0.0115438,-0.00836872)
(-0.0121598,-0.00799258)
(-0.0127592,-0.00758457)
(-0.0133695,-0.00713818)
(-0.0139441,-0.00666303)
(-0.0145111,-0.00614635)
(-0.0150521,-0.00561168)
(-0.0156079,-0.00503107)
(-0.0161143,-0.00443651)
(-0.0166101,-0.00380331)
(-0.0170691,-0.00314686)
(-0.0175251,-0.00245467)
(-0.0179506,-0.00175401)
(-0.0183481,-0.00101655)
(-0.0187238,-0.000264333)
(-0.0190796,0.000531401)
(-0.0193993,0.00132019)
(-0.0196874,0.00213701)
(-0.0199498,0.00297306)
(-0.0201951,0.00384199)
(-0.0204142,0.00471979)
(-0.0205934,0.00561887)
(-0.0207445,0.00653529)
(-0.0208745,0.00746548)
(-0.0209711,0.00840141)
(-0.0210309,0.00934274)
(-0.0210591,0.0103223)
(-0.0210561,0.0113035)
(-0.0210278,0.0123068)
(-0.020953,0.0133127)
(-0.0208557,0.0143524)
(-0.0207218,0.0153901)
(-0.0205569,0.0164496)
(-0.0203402,0.0175061)
(-0.0201042,0.0185925)
(-0.0198245,0.0196707)
(-0.0195252,0.0207679)
(-0.019173,0.0218699)
(-0.0187893,0.022991)
(-0.0183448,0.0241013)
(-0.0178716,0.025227)
(-0.0173381,0.0263502)
(-0.0167837,0.0274808)
(-0.0161674,0.0286184)
(-0.0155259,0.0297549)
(-0.0148279,0.0308939)
(-0.014079,0.0320299)
(-0.0132674,0.0331666)
(-0.0124255,0.0342965)
(-0.0115167,0.0354274)
(-0.0105529,0.036548)
(-0.0095371,0.037669)
(-0.00846703,0.0387583)
(-0.00733621,0.0398263)
(-0.00615297,0.0408941)
(-0.00490884,0.0419361)
(-0.00362114,0.0429379)
(-0.00226535,0.0439337)
(-0.000859896,0.0448915)
(0.000596693,0.0458162)
(0.00212089,0.0467047)
(0.00369447,0.0475683)
(0.00530942,0.0483928)
(0.00699084,0.0491876)
(0.00872998,0.0499172)
(0.0104955,0.0505987)
(0.012329,0.0512282)
(0.0141963,0.051803)
(0.0161033,0.0523321)
(0.0180612,0.0528002)
(0.0200498,0.0532155)
(0.0220604,0.0535737)
(0.0241324,0.0538609)
(0.026227,0.0540773)
(0.0283276,0.0542424)
(0.0304678,0.0543223)
(0.0326284,0.0543442)
(0.0347983,0.054302)
(0.036991,0.0541688)
(0.0392003,0.0539724)
(0.041397,0.0537365)
(0.0436158,0.0534182)
(0.045829,0.0530266)
(0.0480268,0.0525952)
(0.050229,0.0520712)
(0.0524226,0.0514951)
(0.0545979,0.0508737)
(0.0567565,0.0501734)
(0.0588991,0.0494262)
(0.0610026,0.048649)
(0.0631125,0.0478006)
(0.0652046,0.0468986)
(0.0672485,0.0459821)
(0.069281,0.0449891)
(0.071282,0.0439695)
(0.0732476,0.0429442)
(0.0751939,0.0418504)
(0.0771156,0.0407457)
(0.0789879,0.039647)
(0.0808386,0.0385037)
(0.0826694,0.0373377)
(0.0844504,0.0361842)
(0.0862221,0.0350012)
(0.087969,0.0338189)
(0.0896876,0.0326753)
(0.0914056,0.0315032)
(0.0930998,0.0303372)
(0.0947757,0.0292067)
(0.096451,0.0280702)
(0.0981243,0.0269586)
(0.0997869,0.025876)
(0.101461,0.0247914)
(0.103151,0.0237317)
(0.104834,0.022718)
(0.106552,0.0217163)
(0.108293,0.0207432)
(0.11003,0.0198158)
(0.111819,0.0188933)
(0.113653,0.018016)
(0.115516,0.0171855)
(0.117449,0.0163496)
(0.119433,0.0155536)
(0.121452,0.014784)
(0.123551,0.0140175)
(0.125724,0.0132977)
(0.127951,0.0125938)
(0.130274,0.0118904)
(0.132687,0.0112135)
(0.135172,0.0105474)
(0.137778,0.00988393)
(0.140486,0.00922617)
(0.143268,0.0085607)
(0.146183,0.00787539)
(0.149212,0.00718236)
(0.152332,0.00647876)
(0.155606,0.00574586)
(0.158992,0.00498346)
(0.162466,0.00417798)
(0.166098,0.0033318)
(0.169844,0.0024469)
(0.173693,0.00149969)
(0.177703,0.000493058)
(0.181839,-0.000582502)
(0.186087,-0.00174195)
(0.190487,-0.0029661)
(0.195015,-0.00426567)
(0.199646,-0.00568051)
(0.204426,-0.00718943)
(0.209328,-0.0087888)
(0.214331,-0.0105198)
(0.21947,-0.0123495)
(0.224724,-0.0142966)
(0.230085,-0.0164039)
(0.235567,-0.0186361)
(0.241147,-0.0210051)
(0.246808,-0.0235358)
(0.25258,-0.026209)
(0.25845,-0.0290227)
(0.264384,-0.0320106)
(0.270415,-0.0351473)
(0.27651,-0.0384436)
(0.282661,-0.041937)
(0.288897,-0.0455741)
(0.295186,-0.0493849)
(0.301511,-0.0533919)
(0.307877,-0.0575616)
(0.314284,-0.0619036)
(0.320699,-0.0664392)
(0.327145,-0.0711395)
(0.333603,-0.076006)
(0.340064,-0.0810884)
(0.346535,-0.0863256)
(0.352975,-0.0917283)
(0.359398,-0.0973268)
(0.365796,-0.103081)
(0.37216,-0.109008)
(0.378491,-0.115115)
(0.384771,-0.121372)
(0.390985,-0.127794)
(0.397142,-0.134389)
(0.403229,-0.141112)
(0.409233,-0.14798)
(0.415161,-0.155008)
(0.420989,-0.162157)
(0.426712,-0.169431)
(0.432349,-0.176831)
(0.437854,-0.184335)
(0.443244,-0.191959)
(0.448544,-0.199682)
(0.453708,-0.207508)
(0.458732,-0.215422)
(0.463622,-0.223412)
(0.468368,-0.231479)
(0.472956,-0.239614)
(0.477401,-0.247791)
(0.481684,-0.256021)
(0.485817,-0.264302)
(0.489784,-0.272597)
(0.493581,-0.280909)
(0.497205,-0.289239)
(0.500659,-0.297564)
(0.503939,-0.305884)
(0.507048,-0.31419)
(0.509962,-0.322467)
(0.512696,-0.330716)
(0.515252,-0.33892)
(0.517618,-0.347073)
(0.519797,-0.355156)
(0.521803,-0.36317)
(0.523629,-0.371107)
(0.525253,-0.378959)
(0.526693,-0.386709)
(0.527944,-0.394351)
(0.529009,-0.401895)
(0.529882,-0.40929)
(0.530561,-0.416557)
(0.531072,-0.423681)
(0.531381,-0.430675)
(0.53151,-0.437502)
(0.531451,-0.444172)
(0.531231,-0.450663)
(0.530807,-0.456988)
(0.530221,-0.46311)
(0.529442,-0.469041)
(0.528508,-0.474781)
(0.527386,-0.480322)
(0.526092,-0.485642)
(0.524633,-0.490754)
(0.523015,-0.49563)
(0.521223,-0.500303)
(0.519287,-0.504719)
(0.51719,-0.508913)
(0.514952,-0.512859)
(0.512546,-0.516578)
(0.509987,-0.520039)
(0.507284,-0.523264)
(0.504443,-0.526218)
(0.501446,-0.528933)
(0.498324,-0.531371)
(0.495059,-0.533546)
(0.491675,-0.535463)
(0.488152,-0.537119)
(0.484513,-0.538514)
(0.480755,-0.539632)
(0.476883,-0.540479)
(0.472882,-0.541073)
(0.468794,-0.541393)
(0.464577,-0.541444)
(0.460284,-0.541231)
(0.455862,-0.540761)
(0.451366,-0.540034)
(0.44675,-0.539037)
(0.442055,-0.537784)
(0.437266,-0.536287)
(0.432406,-0.534526)
(0.427445,-0.532513)
(0.422421,-0.530259)
(0.417328,-0.527759)
(0.412174,-0.525033)
(0.406945,-0.522052)
(0.401644,-0.518861)
(0.396295,-0.515424)
(0.390883,-0.511775)
(0.385413,-0.50791)
(0.379905,-0.503838)
(0.374345,-0.499545)
(0.368755,-0.49505)
(0.363115,-0.490365)
(0.35745,-0.485507)
(0.351748,-0.480452)
(0.346006,-0.475235)
(0.340252,-0.469839)
(0.334472,-0.464301)
(0.328677,-0.45859)
(0.322864,-0.452751)
(0.317037,-0.446742)
(0.311209,-0.440619)
(0.305368,-0.434351)
(0.299529,-0.427994)
(0.293689,-0.421504)
(0.287841,-0.414923)
(0.282017,-0.408226)
(0.276186,-0.401452)
(0.270388,-0.394593)
(0.264598,-0.387667)
(0.258834,-0.380658)
(0.253094,-0.373589)
(0.247377,-0.366471)
(0.241704,-0.359311)
(0.236053,-0.352119)
(0.230431,-0.344902)
(0.224855,-0.337663)
(0.219308,-0.330401)
(0.213813,-0.323131)
(0.208362,-0.315868)
(0.20296,-0.308602)
(0.197603,-0.301343)
(0.19229,-0.294111)
(0.187053,-0.286893)
(0.181873,-0.279699)
(0.176748,-0.272551)
(0.171694,-0.26544)
(0.166692,-0.258392)
(0.161755,-0.25138)
(0.156893,-0.244448)
(0.152108,-0.237563)
(0.147393,-0.230746)
(0.142755,-0.224016)
(0.138189,-0.217357)
(0.133703,-0.210777)
(0.129289,-0.204285)
(0.124955,-0.197876)
(0.120717,-0.191567)
(0.116548,-0.185358)
(0.112474,-0.17925)
(0.108476,-0.173246)
(0.104549,-0.167352)
(0.100724,-0.161559)
(0.0969685,-0.155879)
(0.0933106,-0.150304)
(0.0897333,-0.14485)
(0.0862516,-0.139514)
(0.0828402,-0.134299)
(0.0795428,-0.129204)
(0.0763128,-0.124218)
(0.0731779,-0.119346)
(0.0701258,-0.114609)
(0.0671764,-0.109979)
(0.0642927,-0.105486)
(0.061515,-0.101114)
(0.0588086,-0.0968744)
(0.0561911,-0.0927401)
(0.0536391,-0.0887419)
(0.0511966,-0.0848538)
(0.0487967,-0.0810777)
(0.0465115,-0.0774319)
(0.0442868,-0.0739064)
(0.0421596,-0.0704862)
(0.0400859,-0.0671812)
(0.0381095,-0.0640091)
(0.0361794,-0.0609187)
(0.0343486,-0.0579539)
(0.0325694,-0.055098)
(0.0308727,-0.0523298)
(0.0292432,-0.0496753)
(0.0276816,-0.0471384)
(0.0261841,-0.0446843)
(0.0247608,-0.0423376)
(0.0233844,-0.0401044)
(0.0220717,-0.0379423)
(0.0208218,-0.0358809)
(0.019621,-0.0339174)
(0.01847,-0.0320211)
(0.0173911,-0.0302132)
(0.016349,-0.0284993)
(0.0153646,-0.0268454)
(0.0144263,-0.0252741)
(0.01354,-0.0237966)
(0.0126899,-0.0223799)
(0.0118981,-0.0210259)
(0.0111449,-0.0197593)
(0.0104226,-0.0185301)
(0.00974437,-0.017366)
(0.00909429,-0.0162719)
(0.00848802,-0.0152286)
(0.00790304,-0.0142319)
(0.00737062,-0.0133148)
(0.00685882,-0.0124265)
(0.00638743,-0.0115947)
(0.00593324,-0.0108227)
(0.00552317,-0.0100846)
(0.00512612,-0.00938688)
(0.00475508,-0.00875633)
(0.00440734,-0.0081309)
(0.00408451,-0.00756036)
(0.00377211,-0.00703566)
(0.00348616,-0.00652021)
(0.00321896,-0.00603616)
(0.00296722,-0.00560813)
(0.00272604,-0.0051804)
(0.00250799,-0.00477829)
(0.00231379,-0.00443385)
(0.00211878,-0.00408153)
(0.00195066,-0.00375949)
(0.00179269,-0.00346382)
(0.00164572,-0.00319251)
(0.00149861,-0.00293039)
(0.00138795,-0.00270451)
(0.00126536,-0.00247543)
(0.00116133,-0.00227816)
(0.00106059,-0.00208805)
(0.000965684,-0.00191873)
(0.000879763,-0.00174805)
(0.000810684,-0.00161877)
(0.000724085,-0.00147174)
(0.000664384,-0.00134694)
(0.000608056,-0.00122279)
(0.000547454,-0.00113084)
(0.000478756,-0.001018)
(0.000455048,-0.000931889)
(0.000405769,-0.000847377)
(0.000360875,-0.000771673)
(0.000330526,-0.00069511)
(0.000306272,-0.000628424)
(0.00026743,-0.000561852)
(0.00025192,-0.000509402)
(0.000212702,-0.000454955)
(0.0001897,-0.000411016)
(0.000188845,-0.000368133)
(0.000167384,-0.000332653)
(0.000133101,-0.000301105)
(0.000144048,-0.000253155)
(0.000124887,-0.000232024)
(9.95862e-05,-0.000214103)
(9.96001e-05,-0.000189384)
(8.93507e-05,-0.00016542)
(8.54686e-05,-0.000155561)
(8.39348e-05,-0.00012931)
(6.77643e-05,-0.000125596)
(6.09419e-05,-0.000110365)
(7.33458e-05,-9.08415e-05)
(6.1398e-05,-8.29717e-05)
(4.9751e-05,-8.99038e-05)
