(0.523419,0)
(0.522551,0)
(0.521593,0)
(0.520545,0)
(0.519408,0)
(0.518182,0)
(0.516868,0)
(0.515466,0)
(0.513979,0)
(0.512405,0)
(0.510747,0)
(0.509006,0)
(0.507181,0)
(0.505275,0)
(0.503287,0)
(0.501221,0)
(0.499075,0)
(0.496852,0)
(0.494553,0)
(0.49218,0)
(0.489732,0)
(0.487213,0)
(0.484622,0)
(0.481962,0)
(0.479234,0)
(0.476439,0)
(0.473579,0)
(0.470655,0)
(0.46767,0)
(0.464623,0)
(0.461518,0)
(0.458356,0)
(0.455138,0)
(0.451866,0)
(0.448542,0)
(0.445168,0)
(0.441744,0)
(0.438274,0)
(0.434758,0)
(0.431199,0)
(0.427599,0)
(0.423958,0)
(0.420279,0)
(0.416565,0)
(0.412816,0)
(0.409034,0)
(0.405222,0)
(0.401381,0)
(0.397513,0)
(0.393621,0)
(0.389705,0)
(0.385768,0)
(0.381812,0)
(0.377838,0)
(0.373849,0)
(0.369846,0)
(0.365831,0)
(0.361807,0)
(0.357774,0)
(0.353735,0)
(0.349692,0)
(0.345646,0)
(0.3416,0)
(0.337555,0)
(0.333512,0)
(0.329475,0)
(0.325444,0)
(0.321421,0)
(0.317409,0)
(0.313408,0)
(0.309421,0)
(0.305449,0)
(0.301494,0)
(0.297558,0)
(0.293642,0)
(0.289748,0)
(0.285877,0)
(0.282032,0)
(0.278213,0)
(0.274422,0)
(0.270661,0)
(0.266932,0)
(0.263235,0)
(0.259573,0)
(0.255946,0)
(0.252356,0)
(0.248805,0)
(0.245294,0)
(0.241823,0)
(0.238396,0)
(0.235012,0)
(0.231673,0)
(0.228381,0)
(0.225136,0)
(0.221939,0)
(0.218793,0)
(0.215697,0)
(0.212654,0)
(0.209664,0)
(0.206728,0)
(0.203848,0)
(0.201023,0)
(0.198256,0)
(0.195548,0)
(0.192898,0)
(0.190309,0)
(0.18778,0)
(0.185313,0)
(0.182909,0)
(0.180569,0)
(0.178292,0)
(0.17608,0)
(0.173935,0)
(0.171855,0)
(0.169842,0)
(0.167898,0)
(0.166021,0)
(0.164213,0)
(0.162475,0)
(0.160807,0)
(0.159209,0)
(0.157682,0)
(0.156227,0)
(0.154844,0)
(0.153533,0)
(0.152295,0)
(0.15113,0)
(0.150039,0)
(0.149021,0)
(0.148078,0)
(0.147209,0)
(0.146414,0)
(0.145695,0)
(0.145051,0)
(0.144482,0)
(0.143988,0)
(0.143571,0)
(0.143229,0)
(0.142963,0)
(0.142773,0)
(0.142659,0)
(0.142621,0)
(0.142659,0)
(0.142773,0)
(0.142963,0)
(0.143229,0)
(0.143571,0)
(0.143988,0)
(0.144482,0)
(0.145051,0)
(0.145695,0)
(0.146414,0)
(0.147209,0)
(0.148078,0)
(0.149021,0)
(0.150039,0)
(0.15113,0)
(0.152295,0)
(0.153533,0)
(0.154844,0)
(0.156227,0)
(0.157682,0)
(0.159209,0)
(0.160807,0)
(0.162475,0)
(0.164213,0)
(0.166021,0)
(0.167898,0)
(0.169842,0)
(0.171855,0)
(0.173935,0)
(0.17608,0)
(0.178292,0)
(0.180569,0)
(0.182909,0)
(0.185313,0)
(0.18778,0)
(0.190309,0)
(0.192898,0)
(0.195548,0)
(0.198256,0)
(0.201023,0)
(0.203848,0)
(0.206728,0)
(0.209664,0)
(0.212654,0)
(0.215697,0)
(0.218793,0)
(0.221939,0)
(0.225136,0)
(0.228381,0)
(0.231673,0)
(0.235012,0)
(0.238396,0)
(0.241823,0)
(0.245294,0)
(0.248805,0)
(0.252356,0)
(0.255946,0)
(0.259573,0)
(0.263235,0)
(0.266932,0)
(0.270661,0)
(0.274422,0)
(0.278213,0)
(0.282032,0)
(0.285877,0)
(0.289748,0)
(0.293642,0)
(0.297558,0)
(0.301494,0)
(0.305449,0)
(0.309421,0)
(0.313408,0)
(0.317409,0)
(0.321421,0)
(0.325444,0)
(0.329475,0)
(0.333512,0)
(0.337555,0)
(0.3416,0)
(0.345646,0)
(0.349692,0)
(0.353735,0)
(0.357774,0)
(0.361807,0)
(0.365831,0)
(0.369846,0)
(0.373849,0)
(0.377838,0)
(0.381812,0)
(0.385768,0)
(0.389705,0)
(0.393621,0)
(0.397513,0)
(0.401381,0)
(0.405222,0)
(0.409034,0)
(0.412816,0)
(0.416565,0)
(0.420279,0)
(0.423958,0)
(0.427599,0)
(0.431199,0)
(0.434758,0)
(0.438274,0)
(0.441744,0)
(0.445168,0)
(0.448542,0)
(0.451866,0)
(0.455138,0)
(0.458356,0)
(0.461518,0)
(0.464623,0)
(0.46767,0)
(0.470655,0)
(0.473579,0)
(0.476439,0)
(0.479234,0)
(0.481962,0)
(0.484622,0)
(0.487213,0)
(0.489732,0)
(0.49218,0)
(0.494553,0)
(0.496852,0)
(0.499075,0)
(0.501221,0)
(0.503287,0)
(0.505275,0)
(0.507181,0)
(0.509006,0)
(0.510747,0)
(0.512405,0)
(0.513979,0)
(0.515466,0)
(0.516868,0)
(0.518182,0)
(0.519408,0)
(0.520545,0)
(0.521593,0)
(0.522551,0)
(0.523419,0)
(0.524196,0)
(0.524881,0)
(0.525475,0)
(0.525976,0)
(0.526385,0)
(0.526701,0)
(0.526925,0)
(0.527055,0)
(0.527092,0)
(0.527036,0)
(0.526887,0)
(0.526645,0)
(0.526309,0)
(0.525881,0)
(0.52536,0)
(0.524747,0)
(0.524041,0)
(0.523244,0)
(0.522355,0)
(0.521376,0)
(0.520306,0)
(0.519146,0)
(0.517897,0)
(0.51656,0)
(0.515134,0)
(0.513622,0)
(0.512023,0)
(0.510338,0)
(0.508569,0)
(0.506716,0)
(0.50478,0)
(0.502762,0)
(0.500663,0)
(0.498485,0)
(0.496228,0)
(0.493893,0)
(0.491483,0)
(0.488997,0)
(0.486437,0)
(0.483805,0)
(0.481102,0)
(0.478329,0)
(0.475487,0)
(0.472578,0)
(0.469604,0)
(0.466565,0)
(0.463464,0)
(0.460302,0)
(0.45708,0)
(0.4538,0)
(0.450463,0)
(0.447072,0)
(0.443627,0)
(0.44013,0)
(0.436584,0)
(0.432989,0)
(0.429347,0)
(0.425661,0)
(0.421931,0)
(0.418159,0)
(0.414348,0)
(0.410498,0)
(0.406612,0)
(0.402691,0)
(0.398737,0)
(0.394751,0)
(0.390736,0)
(0.386694,0)
(0.382624,0)
(0.378531,0)
(0.374415,0)
(0.370277,0)
(0.366121,0)
(0.361946,0)
(0.357756,0)
(0.353551,0)
(0.349334,0)
(0.345105,0)
(0.340867,0)
(0.336621,0)
(0.33237,0)
(0.328113,0)
(0.323854,0)
(0.319592,0)
(0.315331,0)
(0.311072,0)
(0.306815,0)
(0.302563,0)
(0.298317,0)
(0.294078,0)
(0.289848,0)
(0.285628,0)
(0.281419,0)
(0.277223,0)
(0.273041,0)
(0.268874,0)
(0.264724,0)
(0.260592,0)
(0.256478,0)
(0.252385,0)
(0.248312,0)
(0.244262,0)
(0.240236,0)
(0.236233,0)
(0.232257,0)
(0.228306,0)
(0.224383,0)
(0.220488,0)
(0.216622,0)
(0.212786,0)
(0.208981,0)
(0.205207,0)
(0.201466,0)
(0.197758,0)
(0.194083,0)
(0.190443,0)
(0.186838,0)
(0.183269,0)
(0.179735,0)
(0.176239,0)
(0.17278,0)
(0.169359,0)
(0.165976,0)
(0.162631,0)
(0.159326,0)
(0.15606,0)
(0.152834,0)
(0.149648,0)
(0.146502,0)
(0.143397,0)
(0.140333,0)
(0.13731,0)
(0.134328,0)
(0.131388,0)
(0.128489,0)
(0.125631,0)
(0.122816,0)
(0.120042,0)
(0.11731,0)
(0.11462,0)
(0.111971,0)
(0.109364,0)
(0.106799,0)
(0.104276,0)
(0.101794,0)
(0.0993536,0)
(0.0969544,0)
(0.0945963,0)
(0.0922792,0)
(0.0900028,0)
(0.0877669,0)
(0.0855714,0)
(0.083416,0)
(0.0813005,0)
(0.0792244,0)
(0.0771877,0)
(0.07519,0)
(0.073231,0)
(0.0713103,0)
