(-0.00451662,0.00078792)
(-0.00465994,0.00101639)
(-0.00482311,0.00124949)
(-0.00498386,0.00150265)
(-0.00511772,0.00176252)
(-0.0052684,0.00203641)
(-0.00542612,0.0023392)
(-0.00555832,0.00264762)
(-0.00569876,0.00297465)
(-0.00583199,0.00333953)
(-0.00595298,0.00370154)
(-0.00608024,0.00409885)
(-0.0061784,0.00452893)
(-0.00626645,0.00495549)
(-0.00635254,0.0054185)
(-0.00640914,0.00591279)
(-0.00644814,0.00640329)
(-0.00647363,0.00692812)
(-0.00646261,0.00748082)
(-0.00644436,0.00802341)
(-0.0063993,0.00860752)
(-0.00630096,0.00921352)
(-0.00621382,0.00980776)
(-0.00609496,0.0104377)
(-0.00591653,0.0110797)
(-0.00575477,0.0117244)
(-0.00555466,0.0123902)
(-0.00529389,0.0130548)
(-0.00504813,0.0137386)
(-0.00476581,0.014444)
(-0.00441407,0.0151364)
(-0.00407674,0.0158517)
(-0.00370298,0.0165978)
(-0.00325694,0.0173177)
(-0.00282278,0.0180719)
(-0.00233871,0.0188528)
(-0.00179187,0.0195918)
(-0.00124971,0.0203794)
(-0.000647635,0.0211855)
(1.78416e-05,0.0219427)
(0.000686856,0.0227517)
(0.00141046,0.023574)
(0.00219998,0.024339)
(0.0030003,0.0251607)
(0.00385776,0.0259925)
(0.00477888,0.0267515)
(0.00571816,0.0275799)
(0.0067195,0.0284183)
(0.00778004,0.0291721)
(0.00887263,0.0299976)
(0.0100267,0.0308283)
(0.0112358,0.0315715)
(0.0124929,0.0323829)
(0.013815,0.0331934)
(0.0151925,0.0339105)
(0.016624,0.0346866)
(0.0181242,0.0354597)
(0.0196813,0.0361372)
(0.0212923,0.0368624)
(0.0229719,0.0375752)
(0.0247061,0.0381913)
(0.0264955,0.0388455)
(0.0283576,0.0394788)
(0.0302739,0.0400189)
(0.032244,0.0405868)
(0.034283,0.0411305)
(0.0363751,0.0415898)
(0.0385243,0.0420625)
(0.0407386,0.0425074)
(0.0430031,0.042873)
(0.0453285,0.0432367)
(0.0477178,0.0435744)
(0.050158,0.0438363)
(0.0526672,0.0440841)
(0.0552361,0.0443078)
(0.0578529,0.0444592)
(0.0605476,0.0445881)
(0.0633001,0.0446872)
(0.0660997,0.0447153)
(0.0689812,0.0447165)
(0.0719164,0.0446802)
(0.0748979,0.0445798)
(0.0779623,0.0444459)
(0.0810846,0.0442609)
(0.084252,0.04402)
(0.0875006,0.0437383)
(0.0908176,0.0434008)
(0.094176,0.0430147)
(0.0976155,0.0425784)
(0.101131,0.0420888)
(0.104679,0.0415487)
(0.10831,0.0409509)
(0.11202,0.0402994)
(0.115767,0.0395852)
(0.119599,0.0388126)
(0.123505,0.0379843)
(0.127455,0.0370908)
(0.131482,0.0361373)
(0.135586,0.0351184)
(0.139735,0.0340383)
(0.143956,0.032888)
(0.148254,0.0316724)
(0.152591,0.030399)
(0.157007,0.0290478)
(0.161492,0.0276372)
(0.166008,0.0261625)
(0.170611,0.0246191)
(0.175271,0.0230075)
(0.179972,0.0213304)
(0.184754,0.0195977)
(0.189596,0.0177844)
(0.194474,0.0159129)
(0.199425,0.013982)
(0.20445,0.0119788)
(0.209502,0.00991143)
(0.214634,0.0077915)
(0.219829,0.00560958)
(0.225064,0.00334873)
(0.230367,0.00105379)
(0.235728,-0.00131254)
(0.241144,-0.00374434)
(0.246608,-0.00622546)
(0.252151,-0.00876824)
(0.257735,-0.0113648)
(0.263383,-0.0140153)
(0.269089,-0.0167103)
(0.274848,-0.0194761)
(0.28067,-0.0222736)
(0.286545,-0.0251364)
(0.292483,-0.0280447)
(0.29846,-0.0310023)
(0.304526,-0.0340093)
(0.310625,-0.0370637)
(0.316789,-0.040171)
(0.323008,-0.0433068)
(0.329288,-0.0465166)
(0.335614,-0.0497495)
(0.341995,-0.0530337)
(0.348433,-0.0563509)
(0.354906,-0.0597408)
(0.361445,-0.0631419)
(0.368013,-0.0666003)
(0.374654,-0.0700939)
(0.3813,-0.073624)
(0.388023,-0.0771961)
(0.394763,-0.0807923)
(0.401556,-0.0844379)
(0.408357,-0.0881018)
(0.41522,-0.0918207)
(0.422089,-0.0955344)
(0.428999,-0.0993145)
(0.435919,-0.103075)
(0.442856,-0.106913)
(0.449829,-0.110725)
(0.456794,-0.114597)
(0.463783,-0.118452)
(0.470757,-0.122363)
(0.47777,-0.126246)
(0.484739,-0.130183)
(0.491744,-0.13409)
(0.498681,-0.138038)
(0.505679,-0.141974)
(0.512586,-0.145921)
(0.519528,-0.149863)
(0.526383,-0.15381)
(0.533284,-0.157763)
(0.540074,-0.161699)
(0.546893,-0.165636)
(0.553589,-0.169545)
(0.560316,-0.173488)
(0.566911,-0.177365)
(0.573502,-0.181278)
(0.579972,-0.185131)
(0.586428,-0.189031)
(0.592752,-0.192846)
(0.599032,-0.196702)
(0.605177,-0.200481)
(0.611262,-0.20432)
(0.617216,-0.20805)
(0.623062,-0.211832)
(0.628786,-0.215532)
(0.634378,-0.219279)
(0.639846,-0.222934)
(0.645144,-0.226614)
(0.650314,-0.23023)
(0.655294,-0.233868)
(0.660143,-0.237426)
(0.664752,-0.240988)
(0.669236,-0.244511)
(0.673462,-0.248016)
(0.677543,-0.251474)
(0.681327,-0.254893)
(0.684955,-0.2583)
(0.688282,-0.261652)
(0.691424,-0.264975)
(0.694233,-0.268231)
(0.696851,-0.271483)
(0.699133,-0.274644)
(0.701176,-0.277789)
(0.702866,-0.280837)
(0.704303,-0.283884)
(0.705402,-0.286809)
(0.70619,-0.289716)
(0.706632,-0.292503)
(0.706756,-0.29527)
(0.706539,-0.297887)
(0.705952,-0.300477)
(0.705021,-0.302919)
(0.703717,-0.305322)
(0.702071,-0.307551)
(0.700019,-0.309735)
(0.697632,-0.31175)
(0.694842,-0.313683)
(0.691705,-0.315433)
(0.68815,-0.317092)
(0.684262,-0.318581)
(0.679957,-0.319938)
(0.675314,-0.321117)
(0.670256,-0.322153)
(0.664884,-0.32301)
(0.659094,-0.323693)
(0.652992,-0.324199)
(0.646495,-0.324515)
(0.639702,-0.324644)
(0.632528,-0.32457)
(0.625063,-0.324313)
(0.617251,-0.323835)
(0.609157,-0.323166)
(0.600744,-0.322268)
(0.592069,-0.321187)
(0.583103,-0.319862)
(0.573895,-0.318356)
(0.564433,-0.316599)
(0.554753,-0.314657)
(0.544845,-0.312471)
(0.534746,-0.310108)
(0.524461,-0.307502)
(0.514005,-0.304714)
(0.503405,-0.301695)
(0.492672,-0.2985)
(0.481823,-0.295074)
(0.47086,-0.29149)
(0.459828,-0.287691)
(0.448722,-0.28373)
(0.437568,-0.279573)
(0.426376,-0.27528)
(0.415183,-0.270802)
(0.403969,-0.266183)
(0.392777,-0.261413)
(0.381612,-0.256523)
(0.370501,-0.251486)
(0.359431,-0.246354)
(0.348456,-0.24111)
(0.337559,-0.235767)
(0.326761,-0.230328)
(0.316072,-0.224832)
(0.305525,-0.219257)
(0.2951,-0.213627)
(0.284825,-0.207958)
(0.274709,-0.202258)
(0.26476,-0.196522)
(0.254973,-0.190783)
(0.245387,-0.185037)
(0.235985,-0.179295)
(0.226773,-0.173567)
(0.21777,-0.167875)
(0.208979,-0.162205)
(0.200382,-0.156575)
(0.192015,-0.151011)
(0.183861,-0.145498)
(0.175935,-0.140049)
(0.168223,-0.134691)
(0.160754,-0.129399)
(0.153486,-0.124187)
(0.146452,-0.119092)
(0.139643,-0.114081)
(0.133072,-0.109169)
(0.126691,-0.104382)
(0.120573,-0.0997006)
(0.114649,-0.0951266)
(0.108939,-0.0906861)
(0.103451,-0.0863626)
(0.0981893,-0.0821582)
(0.093085,-0.0780817)
(0.0882416,-0.0741489)
(0.0835752,-0.0703265)
(0.0790865,-0.0666336)
(0.0748028,-0.0630879)
(0.0707221,-0.0596715)
(0.0667738,-0.0563538)
(0.0630501,-0.0532071)
(0.0594786,-0.0501643)
(0.0560591,-0.0472317)
(0.0528147,-0.0444586)
(0.0497453,-0.0418059)
(0.0467833,-0.0392206)
(0.0440022,-0.0368166)
(0.041346,-0.0345113)
(0.0388218,-0.0322759)
(0.0364312,-0.0302028)
(0.0341763,-0.0282346)
(0.0320191,-0.0263082)
(0.0300024,-0.0245552)
(0.0280861,-0.0228818)
(0.0262687,-0.021245)
(0.024555,-0.0197672)
(0.0229405,-0.0183829)
(0.0214155,-0.0170001)
(0.0199838,-0.0157786)
(0.0186297,-0.0146192)
(0.0173508,-0.0134747)
(0.0161574,-0.0124652)
(0.0150347,-0.0115301)
(0.0139785,-0.0105734)
(0.0129827,-0.00976246)
(0.0120637,-0.00900217)
(0.0111911,-0.00823253)
(0.0103772,-0.00756488)
(0.0096145,-0.00696433)
(0.00890582,-0.00633472)
(0.00822757,-0.00581569)
(0.00762025,-0.00532094)
(0.00703249,-0.00483208)
(0.00648033,-0.00441228)
(0.00598757,-0.00404259)
(0.00553065,-0.00363997)
(0.00507377,-0.00332481)
(0.00467351,-0.00301891)
(0.00430619,-0.00272865)
(0.00394821,-0.00247953)
(0.00362396,-0.00225053)
(0.00333553,-0.00200932)
(0.00304283,-0.00183623)
(0.00278876,-0.00165346)
(0.00255561,-0.00147627)
(0.00233139,-0.00133021)
(0.00211996,-0.00121242)
(0.00194847,-0.00106872)
(0.00177112,-0.000959641)
(0.00160677,-0.000855829)
(0.00146249,-0.000772425)
(0.00132894,-0.000681236)
(0.00120922,-0.000610161)
(0.00110383,-0.000539901)
(0.000984983,-0.000480815)
(0.000895282,-0.00042494)
(0.000828549,-0.000381047)
(0.000734921,-0.000328711)
(0.000650612,-0.000291226)
(0.000606718,-0.000260954)
(0.00054188,-0.000230264)
(0.000476418,-0.000197745)
(0.000437257,-0.000174784)
(0.000388542,-0.00015677)
(0.000346535,-0.000132394)
(0.000316212,-0.000118394)
(0.000266372,-0.000100927)
(0.00024312,-9.40102e-05)
(0.000232013,-8.39701e-05)
(0.000200936,-6.78891e-05)
(0.000158946,-4.85811e-05)
(0.000164406,-5.40106e-05)
(0.000142424,-5.0518e-05)
(0.00011566,-2.77168e-05)
(0.000110193,-2.61062e-05)
(0.000100204,-2.72305e-05)
(7.50689e-05,-2.07025e-05)
(8.17973e-05,-1.0785e-05)
(6.04258e-05,-8.3459e-06)
(4.53633e-05,-1.54795e-05)
(5.787e-05,-1.18146e-05)
(4.62626e-05,1.08874e-06)
(2.15081e-05,-8.66747e-06)
(4.09875e-05,-6.16579e-06)
(3.46833e-05,-8.30089e-06)
(1.8863e-05,9.54743e-07)
(2.45039e-05,6.04583e-06)
(2.11164e-05,-7.64054e-06)
(1.7782e-05,-1.14566e-05)
