(0.284848,-0.146929)
(0.287175,-0.152998)
(0.289429,-0.159136)
(0.291646,-0.165318)
(0.293791,-0.171559)
(0.295903,-0.177841)
(0.297947,-0.184145)
(0.29994,-0.190531)
(0.301882,-0.196923)
(0.303756,-0.203351)
(0.305598,-0.209807)
(0.30735,-0.216292)
(0.309057,-0.222821)
(0.31072,-0.229367)
(0.312349,-0.235951)
(0.313902,-0.242531)
(0.315396,-0.24915)
(0.316867,-0.255776)
(0.318249,-0.262453)
(0.319608,-0.269136)
(0.320903,-0.275809)
(0.322169,-0.282547)
(0.323383,-0.289265)
(0.324556,-0.295981)
(0.325694,-0.302699)
(0.326755,-0.309446)
(0.327778,-0.31617)
(0.328761,-0.322908)
(0.32972,-0.329638)
(0.330584,-0.336354)
(0.331434,-0.343082)
(0.332232,-0.349789)
(0.332986,-0.356506)
(0.333691,-0.363189)
(0.334349,-0.36987)
(0.334965,-0.376523)
(0.335542,-0.383171)
(0.336056,-0.389772)
(0.336511,-0.396377)
(0.33696,-0.402942)
(0.337347,-0.409498)
(0.337711,-0.415996)
(0.338004,-0.422443)
(0.338273,-0.428873)
(0.338457,-0.435266)
(0.338605,-0.441602)
(0.338683,-0.447888)
(0.338736,-0.454161)
(0.338708,-0.460354)
(0.338651,-0.466501)
(0.338532,-0.472563)
(0.33835,-0.478611)
(0.338116,-0.484564)
(0.337836,-0.490453)
(0.337495,-0.496252)
(0.337084,-0.502007)
(0.33661,-0.507656)
(0.336079,-0.51325)
(0.335493,-0.51873)
(0.334825,-0.524154)
(0.334115,-0.529461)
(0.333328,-0.534679)
(0.332485,-0.539777)
(0.331563,-0.544802)
(0.330587,-0.549702)
(0.329538,-0.554491)
(0.32843,-0.559127)
(0.327223,-0.563663)
(0.325945,-0.568067)
(0.324585,-0.572338)
(0.323155,-0.576471)
(0.321657,-0.580495)
(0.320077,-0.58436)
(0.318429,-0.588075)
(0.316701,-0.591611)
(0.314895,-0.595028)
(0.313008,-0.598268)
(0.311045,-0.601333)
(0.309001,-0.604216)
(0.306884,-0.60695)
(0.304672,-0.6095)
(0.30239,-0.611855)
(0.300026,-0.614018)
(0.297598,-0.616001)
(0.295072,-0.617792)
(0.292461,-0.619362)
(0.28976,-0.620758)
(0.287005,-0.621955)
(0.284162,-0.622961)
(0.281241,-0.623726)
(0.278242,-0.624286)
(0.275173,-0.62463)
(0.27204,-0.624765)
(0.268803,-0.624671)
(0.265533,-0.624362)
(0.262182,-0.623822)
(0.258788,-0.623051)
(0.25528,-0.622066)
(0.251747,-0.620841)
(0.248142,-0.619405)
(0.244501,-0.617706)
(0.240771,-0.615823)
(0.237009,-0.613673)
(0.233192,-0.611321)
(0.229325,-0.608707)
(0.225417,-0.605909)
(0.221461,-0.602848)
(0.217469,-0.599571)
(0.213425,-0.596064)
(0.209371,-0.59236)
(0.2053,-0.588419)
(0.20118,-0.584243)
(0.197046,-0.57986)
(0.192873,-0.575267)
(0.188708,-0.570467)
(0.184493,-0.565476)
(0.180306,-0.56028)
(0.176111,-0.554891)
(0.171916,-0.549277)
(0.167715,-0.543508)
(0.163521,-0.53754)
(0.159348,-0.531387)
(0.155153,-0.525066)
(0.150986,-0.518581)
(0.146832,-0.511967)
(0.142697,-0.505167)
(0.138594,-0.498259)
(0.134515,-0.491188)
(0.130489,-0.48399)
(0.126465,-0.476672)
(0.122511,-0.469241)
(0.118596,-0.461695)
(0.114724,-0.454026)
(0.110891,-0.446265)
(0.107104,-0.438433)
(0.103368,-0.430494)
(0.0996925,-0.422521)
(0.09607,-0.414451)
(0.0925288,-0.406336)
(0.0890121,-0.398169)
(0.0855851,-0.389967)
(0.0822203,-0.381746)
(0.0789139,-0.373475)
(0.075692,-0.365215)
(0.0725237,-0.356937)
(0.0694468,-0.34865)
(0.0664216,-0.340383)
(0.0634834,-0.332115)
(0.0606083,-0.323862)
(0.0578023,-0.315664)
(0.0550768,-0.307489)
(0.0524646,-0.299371)
(0.049881,-0.291271)
(0.0474131,-0.28324)
(0.0449877,-0.275278)
(0.0426503,-0.267369)
(0.0403885,-0.259572)
(0.0382073,-0.251837)
(0.0361018,-0.244183)
(0.034065,-0.236636)
(0.0321064,-0.229191)
(0.0302413,-0.221821)
(0.028421,-0.214589)
(0.0266766,-0.207443)
(0.0250232,-0.200438)
(0.0234058,-0.193541)
(0.0218901,-0.18677)
(0.0204329,-0.18013)
(0.0190302,-0.173614)
(0.017708,-0.167239)
(0.0164625,-0.161005)
(0.0152537,-0.154871)
(0.0141228,-0.148893)
(0.0130273,-0.143058)
(0.0119972,-0.137356)
(0.0110374,-0.131811)
(0.010128,-0.126407)
(0.00926423,-0.121112)
(0.00845494,-0.116001)
(0.0076787,-0.111014)
(0.0069647,-0.106168)
(0.00627782,-0.101486)
(0.00565051,-0.0969502)
(0.0050618,-0.0925395)
(0.00452969,-0.0882971)
(0.0040186,-0.0841705)
(0.00355852,-0.0801688)
(0.00310792,-0.0763303)
(0.00270791,-0.0726194)
(0.00234572,-0.0690151)
(0.00199195,-0.0655633)
(0.00166787,-0.0622339)
(0.00136463,-0.0590315)
(0.00109967,-0.0559708)
(0.000840573,-0.0530429)
(0.000635405,-0.0501921)
(0.000423753,-0.0475104)
(0.000249926,-0.0449138)
(9.82489e-05,-0.0424289)
(-3.51239e-05,-0.040046)
(-0.000168877,-0.0377957)
(-0.000278858,-0.0356016)
(-0.000367152,-0.0335563)
(-0.000470056,-0.0315901)
(-0.000543179,-0.0297093)
(-0.000604905,-0.0279447)
(-0.000647136,-0.02627)
(-0.000684456,-0.024638)
(-0.000701863,-0.0230993)
(-0.000737632,-0.0216548)
(-0.000772881,-0.0202654)
(-0.00077227,-0.0189675)
(-0.000774988,-0.0177504)
(-0.000790222,-0.0165753)
(-0.00077755,-0.0154694)
(-0.000762621,-0.0144433)
(-0.000769675,-0.0134569)
(-0.000759352,-0.012525)
(-0.000733031,-0.0116625)
(-0.000728908,-0.0108636)
(-0.000705021,-0.0100718)
(-0.000672295,-0.00935743)
(-0.000660474,-0.00868737)
(-0.000634117,-0.00805736)
(-0.000604757,-0.00744922)
(-0.000567326,-0.00690643)
(-0.000558561,-0.00638239)
(-0.000540762,-0.00589329)
(-0.00049942,-0.00545442)
(-0.000469853,-0.0050249)
(-0.000467607,-0.00462749)
(-0.000440928,-0.00425111)
(-0.000408933,-0.00391045)
(-0.000423368,-0.00360617)
(-0.000393565,-0.00330798)
(-0.000365045,-0.00303077)
(-0.000356799,-0.00280264)
(-0.000328768,-0.002567)
(-0.000313462,-0.00233512)
(-0.000291497,-0.00215974)
(-0.000255543,-0.00199414)
(-0.00023386,-0.00179522)
(-0.000215181,-0.00164717)
(-0.000183944,-0.00148405)
(-0.000183732,-0.00136596)
(-0.000186733,-0.00123962)
(-0.000145463,-0.00111753)
(-0.000142251,-0.00102436)
(-0.000137954,-0.000944481)
(-0.000127945,-0.000830559)
(-0.000108141,-0.000754038)
(-0.000107462,-0.000699989)
(-0.000111056,-0.000627771)
(-9.5839e-05,-0.000563557)
(-8.24159e-05,-0.000516418)
(-7.71901e-05,-0.000472322)
(-5.84268e-05,-0.00042833)
(-5.73596e-05,-0.000372684)
(-4.74305e-05,-0.000315602)
(-4.16177e-05,-0.000290182)
(-6.90701e-05,-0.000268712)
(-5.87652e-05,-0.000244343)
(-4.22068e-05,-0.00020971)
(-2.54815e-05,-0.000209595)
(-3.62047e-05,-0.000192018)
(-2.31881e-05,-0.000142514)
(-1.95529e-05,-0.000142543)
(-9.9558e-06,-0.000117465)
(-1.27636e-05,-0.000110555)
(-2.15653e-05,-8.80405e-05)
(-2.667e-05,-6.98076e-05)
(-3.0054e-05,-6.87291e-05)
(-1.52865e-05,-8.24921e-05)
(-3.2329e-05,-8.3299e-05)
(-2.56359e-05,-6.4636e-05)
(-5.18651e-06,-5.44879e-05)
(-5.05252e-07,-7.37953e-05)
(-2.12082e-06,-6.43878e-05)
